,GameId
35653,3567620550
35654,3563984857
35655,3563938873
35656,3563930417
35657,3563903446
35658,3563203667
35659,3563162092
35660,3563099781
35661,3524605307
35662,3461798871
35663,3455860771
35664,3455851238
35665,3445041572
35666,3444988071
35667,3444953936
35668,3444923411
35669,3437785073
35670,3437757598
35671,3437744849
35672,3437713837
35673,3437672470
35674,3427008204
35675,3426978299
35676,3426931462
35677,3408683866
35678,3408538270
35679,3408465640
35680,3408268980
35681,3402829033
35682,3402783848
35683,3402675144
35684,3402508549
35685,3402240163
35686,3402224055
35687,3383766361
35688,3383749203
35689,3383732359
35690,3381486056
35691,3381453654
35692,3381440710
35693,3381394451
35694,3379189391
35695,3379129598
35696,3378474202
35697,3349782977
35698,3349749366
35699,3349721875
35700,4028954286
35701,4028941932
35702,4028117878
35703,4028069049
35704,4028061538
35705,4027745286
35706,4027743611
35707,4027738366
35708,4027715077
35709,4027732823
35710,4027731720
35711,4026735866
35712,4026696168
35713,4026658056
35714,4026586071
35715,4026543550
35716,4026512421
35717,4025875989
35718,4025854485
35719,4025003235
35720,4024935841
35721,4024885948
35722,4024826889
35723,4024786382
35724,4024748831
35725,4024751573
35726,4024477426
35727,4024551124
35728,4023973672
35729,4023960859
35730,4023025880
35731,4022979916
35732,4022829005
35733,4022846092
35734,4022811002
35735,4022066193
35736,4021468184
35737,4021522179
35738,4020342270
35739,4020278004
35740,4020236968
35741,4019949555
35742,4019972028
35743,4019899399
35744,4019659951
35745,4019657749
35746,4019655247
35747,4019511892
35748,4019501143
35749,4019448099
35750,4017510159
35751,4008347819
35752,4008355538
35753,4008334027
35754,4006446047
35755,4006399357
35756,4006386588
35757,4006380864
35758,4005529475
35759,4005479420
35760,4005474171
35761,4005439536
35762,4005416401
35763,4005359832
35764,4005254428
35765,4005233659
35766,4005007776
35767,4004907168
35768,4004910966
35769,4004726044
35770,4004578344
35771,3999894087
35772,3999881044
35773,3987207097
35774,3987221767
35775,3985419171
35776,3985416445
35777,3985433531
35778,3985431203
35779,3985409046
35780,3985367094
35781,3985385101
35782,3985245817
35783,3985243645
35784,3985209807
35785,3980740253
35786,3960431138
35787,3959655085
35788,3959597809
35789,3955830701
35790,3955774203
35791,3954567137
35792,3954530937
35793,3954501759
35794,3954456887
35795,3951389984
35796,3951358867
35797,3951373533
35798,3950212642
35799,3948683648
35800,4022376108
35801,4022075418
35802,4022063267
35803,4021468184
35804,4021522179
35805,4020342270
35806,4020278004
35807,4020236968
35808,4019949555
35809,4019972028
35810,4019899399
35811,4019659951
35812,4019657749
35813,4019655247
35814,4019511892
35815,4019501143
35816,4019448099
35817,3914433828
35818,3884436740
35819,3884442140
35820,3863434684
35821,3863431715
35822,3863401592
35823,3863310280
35824,3863303557
35825,3815713915
35826,3813445634
35827,3812025427
35828,3798755221
35829,3793635756
35830,3793592275
35831,3793563304
35832,3793435442
35833,3793404757
35834,3792575653
35835,3792511602
35836,3792113390
35837,3791888747
35838,3791825725
35839,3791024205
35840,3790908920
35841,3790912670
35842,3790888668
35843,3790876150
35844,3790883973
35845,3790717019
35846,3790706418
35847,3790665710
35848,3790654135
35849,3790630025
35850,3790622258
35851,3790593377
35852,3790550157
35853,3790552544
35854,3790507105
35855,3790486916
35856,3790473305
35857,3790448402
35858,3790441545
35859,3790408511
35860,3790369342
35861,3790371375
35862,3790351332
35863,3790347380
35864,3790315252
35865,3790290479
35866,3790254466
35867,3790214698
35868,3790172723
35869,3790144108
35870,3790117792
35871,3790098861
35872,3790069611
35873,3775601088
35874,3775399780
35875,3656437326
35876,3617265559
35877,3609420869
35878,3609252984
35879,3607339663
35880,3607310088
35881,3605776460
35882,3605451891
35883,3604930110
35884,3604908063
35885,3604672846
35886,3603737791
35887,3603680259
35888,3603392533
35889,3603371876
35890,3602557509
35891,3602551730
35892,3602190179
35893,3602179334
35894,3602149230
35895,3602119755
35896,3602093258
35897,3602038854
35898,3601860339
35899,3601819001
35900,4033191150
35901,4032959064
35902,4032946633
35903,4032943907
35904,4032931869
35905,4032858314
35906,4032803579
35907,4032765901
35908,4032740974
35909,4032715362
35910,4032365704
35911,4032328082
35912,4032279514
35913,4032242054
35914,4032187741
35915,4032159378
35916,4032155987
35917,4032130305
35918,4032098331
35919,4032085138
35920,4032060437
35921,4032038059
35922,4032036116
35923,4031898874
35924,4031887238
35925,4031912369
35926,4031867184
35927,4031786983
35928,4031305001
35929,4031247288
35930,4031253655
35931,4031219543
35932,4031214970
35933,4030975857
35934,4031012590
35935,4031001054
35936,4030938263
35937,4030925994
35938,4030922918
35939,4030054274
35940,4030020572
35941,4029986659
35942,4029957667
35943,4029913994
35944,4029880353
35945,4029906077
35946,4029881546
35947,4029817871
35948,4029843441
35949,4029830672
35950,4029769082
35951,4029785996
35952,4029783936
35953,4029672337
35954,4029660393
35955,4029626597
35956,4029653491
35957,4029586423
35958,4029518291
35959,4029533205
35960,4029505468
35961,4029418385
35962,4029235118
35963,4029205731
35964,4029125635
35965,4029079569
35966,4029094768
35967,4029061278
35968,4029053530
35969,4029009760
35970,4028986353
35971,4028946115
35972,4028923534
35973,4028951827
35974,4028500096
35975,4028719063
35976,4027889691
35977,4027864877
35978,4027829274
35979,4027823932
35980,4027820615
35981,4027773951
35982,4027750498
35983,4027735479
35984,4027713707
35985,4027701337
35986,4027665847
35987,4027646473
35988,4027672470
35989,4025443554
35990,4025377121
35991,4024760804
35992,4024555925
35993,4024300212
35994,4024281071
35995,4024220947
35996,4024182364
35997,4024127740
35998,4023898329
35999,4023896604
36000,4033889891
36001,4033871254
36002,4033801843
36003,4031899279
36004,4031894482
36005,4031869156
36006,4031871204
36007,4031796044
36008,4031742177
36009,4031687231
36010,4031676504
36011,4031641238
36012,4031518553
36013,4031409407
36014,4031403724
36015,4031340266
36016,4031354308
36017,4031360553
36018,4031326087
36019,4031247808
36020,4031215473
36021,4031139676
36022,4031144491
36023,4031118949
36024,4031007501
36025,4030995498
36026,4031012069
36027,4030939076
36028,4030907116
36029,4030872228
36030,4030660128
36031,4030655158
36032,4030503865
36033,4030445022
36034,4030344346
36035,4030305373
36036,4030224633
36037,4029673616
36038,4029681660
36039,4029619971
36040,4029623777
36041,4029566551
36042,4029535517
36043,4029495452
36044,4029414883
36045,4029395037
36046,4029347365
36047,4029249948
36048,4029160587
36049,4029034315
36050,4028413115
36051,4028390141
36052,4028386695
36053,4028362026
36054,4028304348
36055,4027559400
36056,4027557436
36057,4027547022
36058,4027581453
36059,4027541759
36060,4027490228
36061,4027445201
36062,4027434681
36063,4027368105
36064,4024289106
36065,4024301700
36066,4024225678
36067,4024101493
36068,4022893552
36069,4022852595
36070,4022839241
36071,4022846685
36072,4022824588
36073,4022841363
36074,4022787662
36075,4022739336
36076,4022347237
36077,4022279568
36078,4022284174
36079,4022216450
36080,4021468184
36081,4021522051
36082,4019987418
36083,4014929308
36084,4014679435
36085,4014371046
36086,4013318927
36087,4013331079
36088,4013254934
36089,4013067496
36090,4012727511
36091,4012142695
36092,4011855801
36093,4011789832
36094,4011783531
36095,4011455006
36096,4007878838
36097,4007432926
36098,4007219080
36099,4007096437
36100,4033889891
36101,4033871254
36102,4031894482
36103,4031869156
36104,4031871204
36105,4031796044
36106,4031687231
36107,4031676504
36108,4031641238
36109,4031518553
36110,4031409407
36111,4031403724
36112,4031340266
36113,4031354308
36114,4031360553
36115,4031326087
36116,4031247808
36117,4031215473
36118,4031139676
36119,4031144491
36120,4031007501
36121,4030995498
36122,4031012069
36123,4030939076
36124,4030907116
36125,4030872228
36126,4030660128
36127,4030655158
36128,4030503865
36129,4030445022
36130,4029673616
36131,4029681660
36132,4029619971
36133,4029623777
36134,4029566551
36135,4029414883
36136,4029395037
36137,4029347365
36138,4029034315
36139,4028413115
36140,4028390141
36141,4028386695
36142,4028362026
36143,4028304348
36144,4021468184
36145,4021522051
36146,4007878838
36147,4007432926
36148,4004440383
36149,4004398232
36150,4004393845
36151,4004101017
36152,4004074199
36153,4004051688
36154,4004006788
36155,4003981995
36156,4003916799
36157,4003910635
36158,4003883411
36159,4003725940
36160,4003721738
36161,4003607588
36162,4000585493
36163,4000572243
36164,4000547353
36165,3999750875
36166,3999709310
36167,3999717905
36168,3999745833
36169,3999722754
36170,3999603811
36171,3999557833
36172,3999552885
36173,3999518211
36174,3999433654
36175,3999388440
36176,3998132146
36177,3996064533
36178,3995990764
36179,3995892815
36180,3995820151
36181,3992945896
36182,3992953959
36183,3992962562
36184,3992941265
36185,3992880368
36186,3992897171
36187,3992873611
36188,3992844058
36189,3992814649
36190,3992729241
36191,3992743079
36192,3986494526
36193,3986500661
36194,3986446458
36195,3986442040
36196,3986421844
36197,3986361900
36198,3986281993
36199,3986209556
36200,4032837058
36201,4032822756
36202,4032491452
36203,4031858677
36204,4031853138
36205,4030453738
36206,4030386441
36207,4030313086
36208,4029618655
36209,4029615878
36210,4029622188
36211,4029567815
36212,4028421466
36213,4028369631
36214,4028367387
36215,4028374084
36216,4027574275
36217,4027552120
36218,4027528444
36219,4027533758
36220,4026115112
36221,4026111387
36222,4026056677
36223,4026061371
36224,4025080988
36225,4025026905
36226,4024999487
36227,4024995273
36228,4024971215
36229,4023754300
36230,4023762073
36231,4023718311
36232,4023744478
36233,4022848137
36234,4022814948
36235,4022769630
36236,4022774679
36237,4021468184
36238,4021512297
36239,4021428533
36240,4020328111
36241,4020324995
36242,4020305225
36243,4019508230
36244,4019514749
36245,4019512455
36246,4019481813
36247,4018071961
36248,4018057584
36249,4018043429
36250,4017969621
36251,4014756365
36252,4014763037
36253,4013417261
36254,4012292542
36255,4012248747
36256,4012203234
36257,4012195463
36258,4011470389
36259,4011495526
36260,4010096596
36261,4010056250
36262,4009059646
36263,4009018200
36264,4008114381
36265,4008130597
36266,4007081723
36267,4007038302
36268,4006207220
36269,4006172192
36270,4005031043
36271,4004956289
36272,4004972513
36273,4004917565
36274,3987577568
36275,3986510345
36276,3986485710
36277,3986438460
36278,3985218363
36279,3985233890
36280,3984406142
36281,3984363990
36282,3984349551
36283,3983270496
36284,3983218495
36285,3983206315
36286,3983201387
36287,3982476313
36288,3982444712
36289,3982441753
36290,3981192263
36291,3981128732
36292,3981122241
36293,3981097540
36294,3980135569
36295,3980131587
36296,3980100760
36297,3979053072
36298,3978918839
36299,3978942909
36300,4021468184
36301,4011469217
36302,4011485532
36303,4011492945
36304,4011439245
36305,4010177636
36306,4008101815
36307,4007929094
36308,4006209597
36309,4005004075
36310,4004071411
36311,4004017493
36312,4004003783
36313,4003968763
36314,4002819453
36315,4002808480
36316,4002667349
36317,4002599122
36318,4002569071
36319,4001926136
36320,4001934481
36321,4001951792
36322,3999849403
36323,3999765836
36324,3997536306
36325,3997525787
36326,3997507953
36327,3990775790
36328,3990790822
36329,3988901251
36330,3982502689
36331,3982490280
36332,3982490544
36333,3981168956
36334,3979072123
36335,3978918076
36336,3978912859
36337,3977754781
36338,3977790774
36339,3977717296
36340,3977733592
36341,3977697767
36342,3977402414
36343,3976914919
36344,3976411384
36345,3976386937
36346,3975630409
36347,3975609822
36348,3973547422
36349,3973551969
36350,3973478105
36351,3972601427
36352,3972561419
36353,3970243769
36354,3970281041
36355,3969396481
36356,3969412825
36357,3969421257
36358,3968849389
36359,3968885452
36360,3968880491
36361,3968797044
36362,3968822004
36363,3968749570
36364,3968207919
36365,3968186837
36366,3968194933
36367,3967983632
36368,3967784596
36369,3967766349
36370,3967470634
36371,3967465871
36372,3967359176
36373,3967337919
36374,3967285546
36375,3967235266
36376,3967189308
36377,3961954312
36378,3961952267
36379,3961823469
36380,3961779890
36381,3960633920
36382,3960623455
36383,3960631527
36384,3960609907
36385,3960569069
36386,3960567089
36387,3960480191
36388,3960466206
36389,3960293579
36390,3960247401
36391,3960200287
36392,3959735203
36393,3959722018
36394,3959696902
36395,3959681740
36396,3959371652
36397,3959334313
36398,3958577234
36399,3958576225
36400,4033709870
36401,4033126042
36402,4033132405
36403,4032965683
36404,4032940743
36405,4032826665
36406,4032675167
36407,4028374731
36408,4028370952
36409,4027780215
36410,4027776585
36411,4027764103
36412,4026203264
36413,4026200677
36414,4023215511
36415,4023197572
36416,4022882091
36417,4022819513
36418,4022835785
36419,4021522051
36420,4021463257
36421,4021424979
36422,4017996631
36423,4017959285
36424,4017912476
36425,4017889628
36426,4015576425
36427,4015518409
36428,4009985352
36429,4009948365
36430,4008355315
36431,4007708415
36432,4007656231
36433,4007620867
36434,4004022914
36435,4003957108
36436,4001886903
36437,4001882948
36438,4001833721
36439,4001747226
36440,4001697432
36441,4001690991
36442,3999615091
36443,3999576487
36444,3999479581
36445,3998409346
36446,3998199481
36447,3996534667
36448,3996459324
36449,3996463829
36450,3996377933
36451,3990737394
36452,3990733429
36453,3990678220
36454,3990691804
36455,3990617457
36456,3990642670
36457,3990566923
36458,3990553238
36459,3988971457
36460,3988944127
36461,3985060287
36462,3985026076
36463,3985051085
36464,3984986384
36465,3984634819
36466,3984631600
36467,3984609103
36468,3981028226
36469,3980996158
36470,3978090007
36471,3978066644
36472,3978062836
36473,3978019770
36474,3978016912
36475,3977979654
36476,3977890203
36477,3977869101
36478,3977601754
36479,3977585550
36480,3977547919
36481,3977512242
36482,3977485787
36483,3977471526
36484,3977446250
36485,3975419999
36486,3975377735
36487,3975332056
36488,3969222124
36489,3969142553
36490,3968132156
36491,3968085094
36492,3968047935
36493,3966696170
36494,3966710901
36495,3966628767
36496,3966655507
36497,3966653670
36498,3964979334
36499,3964963564
36500,4031920832
36501,4031875846
36502,4031870725
36503,4031061668
36504,4031041602
36505,4031029978
36506,4031027709
36507,4031006665
36508,4030975625
36509,4031021274
36510,4030909682
36511,4030877454
36512,4029235547
36513,4028936889
36514,4028914671
36515,4028931761
36516,4028437934
36517,4028436386
36518,4028406529
36519,4028365776
36520,4028370866
36521,4028298077
36522,4025927665
36523,4025827678
36524,4025811765
36525,4023766347
36526,4023754492
36527,4023790920
36528,4023709285
36529,4023717470
36530,4023724596
36531,4023740815
36532,4023656103
36533,4021519780
36534,4021551870
36535,4021526070
36536,4021497250
36537,4021522051
36538,4021403439
36539,4021257588
36540,4021255672
36541,4020367875
36542,4020348648
36543,4020347424
36544,4020371531
36545,4020342262
36546,4020290229
36547,4015686993
36548,4015686188
36549,4015646052
36550,4015684181
36551,4015673310
36552,4015682111
36553,4015640905
36554,4015637403
36555,4015625184
36556,4015578986
36557,4015552751
36558,4015502436
36559,4015304008
36560,4015266732
36561,4015102360
36562,4015047530
36563,4015000358
36564,4015035398
36565,4014799541
36566,4014798487
36567,4014797603
36568,4014836401
36569,4014835336
36570,4014822981
36571,4014820996
36572,4014746381
36573,4014708745
36574,4014691788
36575,4014584128
36576,4014522178
36577,4014465439
36578,4014427339
36579,4014401584
36580,4014364406
36581,4014315840
36582,4014246823
36583,4013562826
36584,4013542786
36585,4013520265
36586,4013479610
36587,4013494317
36588,4013471504
36589,4012732716
36590,4012695878
36591,4012583495
36592,4012510195
36593,4012515120
36594,4012480548
36595,4012418341
36596,4012413016
36597,4012389905
36598,4012386083
36599,4012384523
36600,4033833150
36601,4033777416
36602,4033752348
36603,4032825463
36604,4032760705
36605,4031748544
36606,4031751746
36607,4031061668
36608,4031041602
36609,4031029978
36610,4031027709
36611,4031006665
36612,4030975625
36613,4031021274
36614,4030909682
36615,4030877454
36616,4030428118
36617,4029876217
36618,4029611151
36619,4029092711
36620,4029039321
36621,4028988310
36622,4028437934
36623,4028436386
36624,4028406529
36625,4028365776
36626,4028308370
36627,4028320528
36628,4027431647
36629,4027363892
36630,4026818863
36631,4026803104
36632,4026737633
36633,4026655081
36634,4026614961
36635,4026175842
36636,4026182234
36637,4025979239
36638,4025927665
36639,4025827678
36640,4025633132
36641,4025582725
36642,4025413973
36643,4025106160
36644,4025092246
36645,4025057624
36646,4025051958
36647,4024120066
36648,4024068663
36649,4023821848
36650,4023766347
36651,4023754492
36652,4023790920
36653,4023709285
36654,4023717470
36655,4023724596
36656,4023740815
36657,4023591234
36658,4023513178
36659,4023494737
36660,4023440441
36661,4023350664
36662,4023324502
36663,4023258260
36664,4023281861
36665,4023244771
36666,4022943051
36667,4022941550
36668,4022869236
36669,4022885997
36670,4022883757
36671,4022880724
36672,4022736881
36673,4022297780
36674,4021519780
36675,4021551870
36676,4021526070
36677,4021497250
36678,4021522051
36679,4021142437
36680,4021019094
36681,4020975881
36682,4020404576
36683,4020384191
36684,4020381486
36685,4020367875
36686,4020348648
36687,4020347424
36688,4020353693
36689,4019450364
36690,4018341323
36691,4018097579
36692,4018095007
36693,4018073618
36694,4018059586
36695,4018023887
36696,4017031295
36697,4016970152
36698,4016967923
36699,4016974557
36700,4033889891
36701,4033871254
36702,4033801843
36703,4031899279
36704,4031894482
36705,4031869156
36706,4031871204
36707,4031796044
36708,4031742177
36709,4031687231
36710,4031676504
36711,4031641238
36712,4031518553
36713,4031409407
36714,4031403724
36715,4031340266
36716,4031354308
36717,4031360553
36718,4031326087
36719,4031247808
36720,4031215473
36721,4031139676
36722,4031144491
36723,4031118949
36724,4031007501
36725,4030995498
36726,4031012069
36727,4030939076
36728,4030907116
36729,4030872228
36730,4030660128
36731,4030655158
36732,4030503865
36733,4030445022
36734,4030344346
36735,4030305373
36736,4030224633
36737,4029673616
36738,4029681660
36739,4029619971
36740,4029623777
36741,4029566551
36742,4029535517
36743,4029495452
36744,4029414883
36745,4029395037
36746,4029347365
36747,4029249948
36748,4029160587
36749,4029034315
36750,4028413115
36751,4028390141
36752,4028386695
36753,4028362026
36754,4028304348
36755,4027559400
36756,4027557436
36757,4027547022
36758,4027581453
36759,4027541759
36760,4027490228
36761,4027445201
36762,4027434681
36763,4027368105
36764,4024289106
36765,4024301700
36766,4024225678
36767,4024101493
36768,4022893552
36769,4022852595
36770,4022839241
36771,4022846685
36772,4022824588
36773,4022841363
36774,4022787662
36775,4022739336
36776,4022347237
36777,4022279568
36778,4022284174
36779,4022216450
36780,4021468184
36781,4021522051
36782,4019987418
36783,4014929308
36784,4014679435
36785,4014371046
36786,4013318927
36787,4013331079
36788,4013254934
36789,4013067496
36790,4012727511
36791,4012142695
36792,4011855801
36793,4011789832
36794,4011783531
36795,4011455006
36796,4007878838
36797,4007432926
36798,4007219080
36799,4007096437
36800,4033889891
36801,4033871254
36802,4031894482
36803,4031869156
36804,4031871204
36805,4031796044
36806,4031687231
36807,4031676504
36808,4031641238
36809,4031518553
36810,4031409407
36811,4031403724
36812,4031340266
36813,4031354308
36814,4031360553
36815,4031326087
36816,4031247808
36817,4031215473
36818,4031139676
36819,4031144491
36820,4031007501
36821,4030995498
36822,4031012069
36823,4030939076
36824,4030907116
36825,4030872228
36826,4030660128
36827,4030655158
36828,4030503865
36829,4030445022
36830,4029673616
36831,4029681660
36832,4029619971
36833,4029623777
36834,4029566551
36835,4029414883
36836,4029395037
36837,4029347365
36838,4029034315
36839,4028413115
36840,4028390141
36841,4028386695
36842,4028362026
36843,4028304348
36844,4021468184
36845,4021522051
36846,4007878838
36847,4007432926
36848,4004440383
36849,4004398232
36850,4004393845
36851,4004101017
36852,4004074199
36853,4004051688
36854,4004006788
36855,4003981995
36856,4003916799
36857,4003910635
36858,4003883411
36859,4003725940
36860,4003721738
36861,4003607588
36862,4000585493
36863,4000572243
36864,4000547353
36865,3999750875
36866,3999709310
36867,3999717905
36868,3999745833
36869,3999722754
36870,3999603811
36871,3999557833
36872,3999552885
36873,3999518211
36874,3999433654
36875,3999388440
36876,3998132146
36877,3996064533
36878,3995990764
36879,3995892815
36880,3995820151
36881,3992945896
36882,3992953959
36883,3992962562
36884,3992941265
36885,3992880368
36886,3992897171
36887,3992873611
36888,3992844058
36889,3992814649
36890,3992729241
36891,3992743079
36892,3986494526
36893,3986500661
36894,3986446458
36895,3986442040
36896,3986421844
36897,3986361900
36898,3986281993
36899,3986209556
36900,4032826720
36901,4032339555
36902,4031787542
36903,4031778207
36904,4031707570
36905,4031679664
36906,4031674051
36907,4031461391
36908,4031403522
36909,4031371111
36910,4031287596
36911,4031314042
36912,4031301104
36913,4031237553
36914,4030976415
36915,4031002693
36916,4030937743
36917,4030893943
36918,4030701974
36919,4030534133
36920,4029650389
36921,4029626938
36922,4029622738
36923,4029567656
36924,4029539350
36925,4029479284
36926,4029440222
36927,4029422344
36928,4029226185
36929,4029174134
36930,4029137674
36931,4029100267
36932,4029075896
36933,4029019893
36934,4029036876
36935,4028969771
36936,4028997023
36937,4028418481
36938,4028398680
36939,4028405404
36940,4028395086
36941,4028393083
36942,4028359607
36943,4028376021
36944,4027594345
36945,4027610847
36946,4027569096
36947,4027585596
36948,4027583392
36949,4026805919
36950,4026767960
36951,4026720133
36952,4026660364
36953,4026653065
36954,4026616179
36955,4026582169
36956,4026537426
36957,4026510221
36958,4025031951
36959,4024983237
36960,4024924991
36961,4024891955
36962,4024852098
36963,4024796252
36964,4024759147
36965,4024744732
36966,4024207320
36967,4024202099
36968,4023606098
36969,4023597699
36970,4023448435
36971,4023440855
36972,4023362618
36973,4023337483
36974,4023332982
36975,4023217770
36976,4022850450
36977,4022847464
36978,4022823150
36979,4022802128
36980,4022767341
36981,4022738044
36982,4022698590
36983,4022662463
36984,4021528321
36985,4021517243
36986,4021497211
36987,4021522051
36988,4021430283
36989,4020797519
36990,4020778989
36991,4020401878
36992,4020368581
36993,4020358946
36994,4020374828
36995,4020345115
36996,4020332239
36997,4020317290
36998,4020171036
36999,4020111727
37000,4033263536
37001,4033282146
37002,4033199499
37003,4033198359
37004,4033177139
37005,4033194063
37006,4033171026
37007,4032966578
37008,4032950868
37009,4032806744
37010,4032778102
37011,4032729122
37012,4032713911
37013,4032675630
37014,4032627283
37015,4031950433
37016,4031949666
37017,4031978281
37018,4031948125
37019,4031976303
37020,4031955902
37021,4031954386
37022,4031933079
37023,4031919464
37024,4031915677
37025,4031790565
37026,4031742573
37027,4031711213
37028,4031645135
37029,4026776756
37030,4026739185
37031,4026066700
37032,4026031217
37033,4025983762
37034,4025792807
37035,4025753489
37036,4025126638
37037,4025144734
37038,4025153621
37039,4025132752
37040,4025122400
37041,4025099726
37042,4025087281
37043,4024736139
37044,4024458622
37045,4024501469
37046,4023794530
37047,4023752519
37048,4023736381
37049,4023721591
37050,4023322348
37051,4022848994
37052,4022816815
37053,4022560999
37054,4022512713
37055,4022173286
37056,4021522051
37057,4021462246
37058,4021365753
37059,4021265707
37060,4021203975
37061,4021086635
37062,4021023183
37063,4020372633
37064,4020360552
37065,4020325229
37066,4020279842
37067,4020273361
37068,4020197833
37069,4019664281
37070,4019629644
37071,4019609130
37072,4019587607
37073,4019408773
37074,4019391629
37075,4019308571
37076,4019266744
37077,4019271026
37078,4019182549
37079,4019125972
37080,4003629640
37081,4003459063
37082,4003491025
37083,4003296764
37084,4003129723
37085,4003068822
37086,4003025759
37087,4002992614
37088,4002946467
37089,4002814205
37090,4002759894
37091,4002765455
37092,4002716889
37093,4002691147
37094,4002661588
37095,4002586690
37096,4002526144
37097,4002458621
37098,4002442853
37099,4001853229
37100,4033867706
37101,4032950868
37102,4032806744
37103,4032778102
37104,4032729122
37105,4032713911
37106,4032178201
37107,4032135973
37108,4032130721
37109,4032087041
37110,4032103610
37111,4032070358
37112,4032077462
37113,4031800317
37114,4031790565
37115,4031742573
37116,4031684616
37117,4031599984
37118,4029825927
37119,4029843054
37120,4029831056
37121,4029768504
37122,4028123574
37123,4026776756
37124,4026739185
37125,4026066700
37126,4026031217
37127,4025983762
37128,4025792807
37129,4025753489
37130,4025364695
37131,4025290042
37132,4025293835
37133,4025239905
37134,4025233823
37135,4025219184
37136,4025217003
37137,4025186138
37138,4024458622
37139,4024501469
37140,4023948455
37141,4023946023
37142,4023904820
37143,4023794530
37144,4023752519
37145,4023736381
37146,4023721591
37147,4023664612
37148,4023605255
37149,4022848994
37150,4022816815
37151,4021522051
37152,4021462246
37153,4021365753
37154,4021265707
37155,4021203975
37156,4021086635
37157,4021023183
37158,4020372633
37159,4020360552
37160,4020325229
37161,4020279842
37162,4020273361
37163,4020197833
37164,4020105396
37165,4019664281
37166,4019629644
37167,4019609130
37168,4019587607
37169,4019408773
37170,4019391629
37171,4019308571
37172,4019266744
37173,4019271026
37174,4019125972
37175,4017934647
37176,4017906491
37177,4017855227
37178,4017796451
37179,4017197734
37180,4016983963
37181,4015492616
37182,4015481164
37183,4014910230
37184,4014936401
37185,4014736966
37186,4014680073
37187,4014500899
37188,4014450650
37189,4014413004
37190,4014363517
37191,4014322126
37192,4014246170
37193,4014206887
37194,4014176598
37195,4014130853
37196,4014066947
37197,4014043587
37198,4013465769
37199,4013378789
37200,4032969383
37201,4032966425
37202,4032952194
37203,4032551766
37204,4031948966
37205,4031948655
37206,4031957470
37207,4031923273
37208,4031848775
37209,4031853938
37210,4031790317
37211,4031437469
37212,4031450588
37213,4031032806
37214,4031010307
37215,4030998510
37216,4030975762
37217,4030991565
37218,4030907827
37219,4030266493
37220,4030245127
37221,4030166037
37222,4030137552
37223,4030122118
37224,4030073258
37225,4029700293
37226,4029695327
37227,4029693056
37228,4029661397
37229,4029656196
37230,4029400594
37231,4029344474
37232,4029298820
37233,4029200831
37234,4029155604
37235,4028399499
37236,4028153080
37237,4028117153
37238,4028112754
37239,4028056913
37240,4028071143
37241,4027635716
37242,4027615335
37243,4025124252
37244,4025120008
37245,4023811913
37246,4023801214
37247,4023712587
37248,4023683195
37249,4023298826
37250,4023263282
37251,4023237301
37252,4023214206
37253,4023158623
37254,4023193104
37255,4023109037
37256,4022875372
37257,4022471978
37258,4022305993
37259,4022270401
37260,4021518984
37261,4021490133
37262,4021488251
37263,4021522051
37264,4021483193
37265,4021256480
37266,4021231613
37267,4021108656
37268,4021101581
37269,4020683649
37270,4020638521
37271,4020660704
37272,4020625194
37273,4020612648
37274,4020310844
37275,4020266532
37276,4020164128
37277,4020101375
37278,4019978912
37279,4019935481
37280,4019927531
37281,4019922302
37282,4019849668
37283,4019834711
37284,4019799292
37285,4019813144
37286,4019552671
37287,4019529205
37288,4019528382
37289,4019490291
37290,4019507857
37291,4019442449
37292,4019424796
37293,4019241163
37294,4019214807
37295,4019175384
37296,4019119432
37297,4018765494
37298,4018656561
37299,4018107282
37300,4030907827
37301,4028153080
37302,4028117153
37303,4028112754
37304,4028056913
37305,4028071143
37306,4027445563
37307,4027434299
37308,4027336532
37309,4027063419
37310,4026885232
37311,4026101163
37312,4026056092
37313,4026040641
37314,4025487845
37315,4025130914
37316,4025099638
37317,4025116481
37318,4025076789
37319,4024980738
37320,4024936348
37321,4024847693
37322,4024779515
37323,4024773693
37324,4023712587
37325,4023683195
37326,4023633549
37327,4023548995
37328,4023158623
37329,4023193104
37330,4023160898
37331,4022889030
37332,4022805713
37333,4022810575
37334,4022776938
37335,4022761661
37336,4022746261
37337,4022731555
37338,4022551030
37339,4022525110
37340,4022218819
37341,4022224921
37342,4022211257
37343,4021518984
37344,4021490133
37345,4021488251
37346,4021522051
37347,4021483193
37348,4021480505
37349,4021403005
37350,4021351771
37351,4020683649
37352,4020638521
37353,4020660704
37354,4020625194
37355,4020596023
37356,4020578895
37357,4020557642
37358,4020372913
37359,4020370900
37360,4020313758
37361,4020301718
37362,4019978912
37363,4019935481
37364,4019927531
37365,4019922302
37366,4019849668
37367,4019552671
37368,4019529205
37369,4019528382
37370,4019490291
37371,4019442449
37372,4019424796
37373,4019237930
37374,4019241163
37375,4019214807
37376,4019175384
37377,4019119432
37378,4019104730
37379,4019039476
37380,4019005667
37381,4018765494
37382,4017897409
37383,4017763500
37384,4017755448
37385,4017618902
37386,4017380162
37387,4017372012
37388,4017326574
37389,4017013484
37390,4017041931
37391,4017021590
37392,4016970270
37393,4016968207
37394,4016976294
37395,4016964584
37396,4016773807
37397,4016728697
37398,4016723527
37399,4016660080
37400,4033466930
37401,4033304852
