,GameId
29291,4020120371
29292,4020070346
29293,4020070496
29294,4019782523
29295,4019753793
29296,4019709208
29297,4019721070
29298,4019690693
29299,4019636798
29300,4019187431
29301,4018761051
29302,4014714748
29303,4014599559
29304,4014600904
29305,4034036820
29306,4033996505
29307,4033934977
29308,4032581990
29309,4032532749
29310,4032512954
29311,4032438429
29312,4032399178
29313,4031320853
29314,4031266915
29315,4031251596
29316,4031216359
29317,4027088317
29318,4027061108
29319,4026861520
29320,4026791069
29321,4026732768
29322,4026701749
29323,4026624303
29324,4026615357
29325,4026547880
29326,4025921299
29327,4025859217
29328,4025833257
29329,4025776250
29330,4025755459
29331,4025706840
29332,4025681764
29333,4025636102
29334,4024948739
29335,4024918156
29336,4024913416
29337,4024856356
29338,4024195533
29339,4024151520
29340,4024025476
29341,4024002607
29342,4023976063
29343,4023980678
29344,4023905079
29345,4023617654
29346,4023584293
29347,4023152197
29348,4023145880
29349,4023130730
29350,4023085409
29351,4023092083
29352,4023008924
29353,4023035599
29354,4023041906
29355,4022960307
29356,4022967061
29357,4022964816
29358,4022706755
29359,4022699866
29360,4022692459
29361,4022643642
29362,4022559736
29363,4022529930
29364,4022520464
29365,4022491544
29366,4022168057
29367,4022173289
29368,4022109327
29369,4020898448
29370,4020860237
29371,4020820411
29372,4020815189
29373,4020801226
29374,4020754344
29375,4020723417
29376,4020599479
29377,4020601584
29378,4020564325
29379,4020223258
29380,4020147264
29381,4020088306
29382,4020065035
29383,4020018204
29384,4019970257
29385,4019970945
29386,4019911161
29387,4019092868
29388,4019042172
29389,4018950072
29390,4018903276
29391,4018774607
29392,4018634896
29393,4018433027
29394,4018363289
29395,4017995765
29396,4017940080
29397,4017931937
29398,4017902463
29399,4017855264
29400,4017778712
29401,4017758704
29402,4017732273
29403,4017679783
29404,4017681249
29405,4034091871
29406,4031511966
29407,4031212626
29408,4029636949
29409,4029642441
29410,4027873568
29411,4027836619
29412,4026811336
29413,4026741951
29414,4026710684
29415,4025540277
29416,4025508912
29417,4025449108
29418,4025441260
29419,4025412426
29420,4025347008
29421,4024078003
29422,4024009475
29423,4023976063
29424,4023949334
29425,4023906602
29426,4019868810
29427,4014984953
29428,4014753430
29429,4011402078
29430,4011269905
29431,4007007543
29432,4006934792
29433,4006887892
29434,4006821754
29435,4006208343
29436,4006160713
29437,4005652885
29438,4005489573
29439,4005444242
29440,4001872458
29441,3999352505
29442,3999346202
29443,3999330677
29444,3999294644
29445,3999238383
29446,3999211704
29447,3999165282
29448,3998331669
29449,3998178620
29450,3998171269
29451,3998101235
29452,3997379005
29453,3997328009
29454,3996916812
29455,3996908036
29456,3996504815
29457,3996458993
29458,3995960855
29459,3995543590
29460,3995494914
29461,3994127897
29462,3994100610
29463,3994074095
29464,3991952784
29465,3991834356
29466,3991777406
29467,3991766597
29468,3991713197
29469,3991657084
29470,3990269997
29471,3990274777
29472,3989798063
29473,3989447796
29474,3983116698
29475,3979714904
29476,3977742552
29477,3977661809
29478,3977460768
29479,3975556912
29480,3973477472
29481,3971801396
29482,3971726068
29483,3971708633
29484,3969907139
29485,3969931226
29486,3969871088
29487,3969331065
29488,3969261858
29489,3969180814
29490,3969132797
29491,3969045423
29492,3969036373
29493,3968029225
29494,3965494374
29495,3964517856
29496,3964511845
29497,3964419830
29498,3964410493
29499,3963069957
29500,3963052804
29501,3962986651
29502,3962622142
29503,3962534155
29504,3962459321
29505,4032738652
29506,4031804554
29507,4031393203
29508,4030899054
29509,4030893229
29510,4030396464
29511,4029967163
29512,4029644990
29513,4029589455
29514,4029146505
29515,4028963682
29516,4028403836
29517,4027917905
29518,4027489742
29519,4027473927
29520,4026710467
29521,4026624303
29522,4026154620
29523,4026123819
29524,4026087195
29525,4026091970
29526,4025938333
29527,4025876431
29528,4025867499
29529,4025071795
29530,4025057454
29531,4024829274
29532,4024818326
29533,4024790937
29534,4024457988
29535,4024018556
29536,4024042167
29537,4023976063
29538,4023769617
29539,4023757698
29540,4023791631
29541,4023706380
29542,4023660396
29543,4023369848
29544,4023326014
29545,4023171378
29546,4023127010
29547,4022840869
29548,4022795212
29549,4022706755
29550,4022697842
29551,4022673187
29552,4022477361
29553,4022233176
29554,4022155614
29555,4022118219
29556,4021380843
29557,4021109499
29558,4020772347
29559,4020687268
29560,4020648578
29561,4020377276
29562,4020366948
29563,4020337575
29564,4020334967
29565,4020328142
29566,4020325081
29567,4019727462
29568,4019683053
29569,4019472043
29570,4019440738
29571,4019406536
29572,4019363312
29573,4019161131
29574,4018980465
29575,4018315014
29576,4018276068
29577,4018300809
29578,4018078307
29579,4018028435
29580,4018031965
29581,4017932453
29582,4017894355
29583,4017723655
29584,4017399829
29585,4016967294
29586,4016939385
29587,4015874624
29588,4015663622
29589,4015485908
29590,4015395004
29591,4015338932
29592,4014605345
29593,4013516994
29594,4013512602
29595,4012506935
29596,4012540830
29597,4012313354
29598,4012168261
29599,4012191687
29600,4012147183
29601,4012041389
29602,4011960882
29603,4011509151
29604,4011545532
29605,4034020027
29606,4033957549
29607,4033901247
29608,4033750325
29609,4033698406
29610,4033549826
29611,4033515250
29612,4032435669
29613,4032395025
29614,4032366654
29615,4032295785
29616,4031405730
29617,4031338003
29618,4031341556
29619,4031322589
29620,4031186334
29621,4031167861
29622,4031171568
29623,4031130580
29624,4030400448
29625,4030330254
29626,4030314695
29627,4030212056
29628,4030162289
29629,4030115269
29630,4030085179
29631,4030060139
29632,4029896559
29633,4029834516
29634,4029850712
29635,4029426654
29636,4029004890
29637,4028971271
29638,4028928060
29639,4028944101
29640,4028250745
29641,4028201699
29642,4028161675
29643,4028000440
29644,4027989038
29645,4027973672
29646,4027940726
29647,4027892654
29648,4026746869
29649,4026720656
29650,4026659350
29651,4026620039
29652,4026592590
29653,4026435821
29654,4026407907
29655,4026352404
29656,4026021941
29657,4025938226
29658,4025932714
29659,4025893802
29660,4025831596
29661,4025773220
29662,4025353314
29663,4025277183
29664,4025239946
29665,4025254567
29666,4024167162
29667,4023976063
29668,4023990838
29669,4023927752
29670,4023924385
29671,4023545529
29672,4023485417
29673,4023393674
29674,4023310832
29675,4023248028
29676,4023079314
29677,4023075500
29678,4023009247
29679,4023033338
29680,4023030646
29681,4022531860
29682,4022461159
29683,4022421688
29684,4022396075
29685,4022326332
29686,4022190000
29687,4022153986
29688,4022138823
29689,4022122307
29690,4022088734
29691,4022075892
29692,4020182657
29693,4020135675
29694,4020073508
29695,4020015652
29696,4019947898
29697,4019884204
29698,4019871265
29699,4019095311
29700,4019042908
29701,4018467696
29702,4018305250
29703,4017657087
29704,4017630883
29705,4028309894
29706,4028320867
29707,4028250745
29708,4028201699
29709,4028140326
29710,4028124031
29711,4028073296
29712,4028040175
29713,4027994426
29714,4027919841
29715,4027894387
29716,4027857461
29717,4027842909
29718,4027796087
29719,4027776584
29720,4027745404
29721,4027760629
29722,4024836867
29723,4024786658
29724,4024765610
29725,4024551673
29726,4024291337
29727,4024178376
29728,4024130276
29729,4024067384
29730,4023999862
29731,4023976063
29732,4023980678
29733,4023945571
29734,4023857662
29735,4023273709
29736,4023245735
29737,4023198402
29738,4023145223
29739,4023120675
29740,4023095450
29741,4022605262
29742,4020668489
29743,4020653908
29744,4020627382
29745,4019252344
29746,4019215223
29747,4019156772
29748,4018918315
29749,4018768878
29750,4017998963
29751,4017981674
29752,4017915889
29753,4017891656
29754,4017821542
29755,4017793123
29756,4017712927
29757,4015183914
29758,4011786403
29759,4008866115
29760,4006516030
29761,4004375342
29762,4002208546
29763,4002193375
29764,4002148360
29765,4002120784
29766,4000197558
29767,3994920187
29768,3994895680
29769,3986889332
29770,3951747246
29771,3937672313
29772,3918917687
29773,3918821238
29774,3918795032
29775,3918811629
29776,3916545102
29777,3916484969
29778,3916405881
29779,3916395149
29780,3916343798
29781,3915583736
29782,3915547159
29783,3915499571
29784,3915432034
29785,3915326981
29786,3915286449
29787,3915213703
29788,3915162621
29789,3915102049
29790,3915051119
29791,3915022241
29792,3914966416
29793,3914920228
29794,3914913449
29795,3914875768
29796,3914826046
29797,3905760837
29798,3892307893
29799,3892301648
29800,3892281324
29801,3886652681
29802,3886491375
29803,3886452977
29804,3886286203
29805,4034020027
29806,4033957549
29807,4033901247
29808,4033750325
29809,4033698406
29810,4033549826
29811,4033515250
29812,4032435669
29813,4032395025
29814,4032366654
29815,4032295785
29816,4031405730
29817,4031338003
29818,4031341556
29819,4031322589
29820,4031186334
29821,4031167861
29822,4031171568
29823,4031130580
29824,4030400448
29825,4030330254
29826,4030314695
29827,4030212056
29828,4030162289
29829,4030115269
29830,4030085179
29831,4030060139
29832,4029896559
29833,4029834516
29834,4029850712
29835,4029426654
29836,4029004890
29837,4028971271
29838,4028928060
29839,4028944101
29840,4028250745
29841,4028201699
29842,4028161675
29843,4028000440
29844,4027989038
29845,4027973672
29846,4027940726
29847,4027892654
29848,4026746869
29849,4026720656
29850,4026659350
29851,4026620039
29852,4026592590
29853,4026435821
29854,4026407907
29855,4026352404
29856,4026021941
29857,4025938226
29858,4025932714
29859,4025893802
29860,4025831596
29861,4025773220
29862,4025353314
29863,4025277183
29864,4025239946
29865,4025254567
29866,4024167162
29867,4023976063
29868,4023990838
29869,4023927752
29870,4023924385
29871,4023545529
29872,4023485417
29873,4023393674
29874,4023310832
29875,4023248028
29876,4023079314
29877,4023075500
29878,4023009247
29879,4023033338
29880,4023030646
29881,4022531860
29882,4022461159
29883,4022421688
29884,4022396075
29885,4022326332
29886,4022190000
29887,4022153986
29888,4022138823
29889,4022122307
29890,4022088734
29891,4022075892
29892,4020182657
29893,4020135675
29894,4020073508
29895,4020015652
29896,4019947898
29897,4019884204
29898,4019871265
29899,4019095311
29900,4019042908
29901,4018467696
29902,4018305250
29903,4017657087
29904,4017630883
29905,4031249633
29906,4031272424
29907,4031227764
29908,4031223633
29909,4031149813
29910,4031155462
29911,4031142809
29912,4029958546
29913,4029925027
29914,4029889007
29915,4029864559
29916,4029839680
29917,4029824887
29918,4029812882
29919,4029778716
29920,4029017047
29921,4029041635
29922,4028997730
29923,4028982241
29924,4028918740
29925,4028945777
29926,4028912721
29927,4028699759
29928,4028098293
29929,4028068834
29930,4028039413
29931,4027981583
29932,4027862577
29933,4027808117
29934,4027801920
29935,4027748833
29936,4027280401
29937,4027059179
29938,4026000649
29939,4025890536
29940,4025811559
29941,4025731804
29942,4025674253
29943,4025413707
29944,4025353876
29945,4025296654
29946,4025281566
29947,4025262298
29948,4025194036
29949,4024758405
29950,4024283362
29951,4024233690
29952,4024090240
29953,4024007067
29954,4023976063
29955,4023990838
29956,4023926450
29957,4023943023
29958,4023877180
29959,4023691830
29960,4023635981
29961,4023598816
29962,4023519411
29963,4023099704
29964,4023065783
29965,4023090684
29966,4023028877
29967,4023006116
29968,4022988016
29969,4022966883
29970,4022679166
29971,4022576159
29972,4022200199
29973,4022153986
29974,4022150268
29975,4022136683
29976,4022122877
29977,4022089822
29978,4020975823
29979,4020888117
29980,4020900869
29981,4020833115
29982,4020774538
29983,4020742183
29984,4020584549
29985,4020509628
29986,4020496875
29987,4020484500
29988,4020481143
29989,4020465901
29990,4020435618
29991,4020120371
29992,4020070346
29993,4020070496
29994,4019782523
29995,4019753793
29996,4019709208
29997,4019721070
29998,4019690693
29999,4019636798
30000,4019187431
30001,4018761051
30002,4014714748
30003,4014599559
30004,4014600904
30005,4032552202
30006,4032088286
30007,4031402546
30008,4031339575
30009,4031330468
30010,4031294866
30011,4031262579
30012,4031207423
30013,4031138178
30014,4030442848
30015,4029597299
30016,4029059971
30017,4029014766
30018,4027844839
30019,4027797375
30020,4027780218
30021,4027755950
30022,4027743597
30023,4027727677
30024,4027724092
30025,4026646473
30026,4026618532
30027,4026580911
30028,4026554338
30029,4026489512
30030,4026438866
30031,4026430790
30032,4025957708
30033,4025961136
30034,4025893802
30035,4025847521
30036,4025787887
30037,4025771211
30038,4025742127
30039,4025674253
30040,4025666185
30041,4025578703
30042,4025533335
30043,4025473334
30044,4025424237
30045,4025388663
30046,4025402423
30047,4025036319
30048,4025040524
30049,4024976304
30050,4024966966
30051,4024895172
30052,4024829274
30053,4024798229
30054,4024766990
30055,4024479103
30056,4024534553
30057,4024298671
30058,4024301698
30059,4024233615
30060,4024185033
30061,4024130629
30062,4024074169
30063,4024008778
30064,4023999862
30065,4023976063
30066,4023990838
30067,4023926450
30068,4023790540
30069,4023737247
30070,4023743083
30071,4023720720
30072,4023597115
30073,4023590668
30074,4023523418
30075,4023457482
30076,4023419561
30077,4023421218
30078,4023383382
30079,4023327142
30080,4023302233
30081,4023281041
30082,4023231276
30083,4023194950
30084,4023149399
30085,4023142728
30086,4023073632
30087,4023028877
30088,4023035599
30089,4023002954
30090,4022880470
30091,4022838859
30092,4022813413
30093,4022800867
30094,4022757329
30095,4022770868
30096,4022744408
30097,4022363893
30098,4022314724
30099,4022287493
30100,4022209645
30101,4022166482
30102,4022118219
30103,4022103549
30104,4022099347
30105,4033262274
30106,4032235887
30107,4031053298
30108,4030004051
30109,4029651920
30110,4029597425
30111,4029046667
30112,4027790383
30113,4025483591
30114,4025388562
30115,4023990838
30116,4023056516
30117,4023003776
30118,4022640437
30119,4022118154
30120,4020486464
30121,4019585482
30122,4018192335
30123,4017231994
30124,4015777521
30125,4015054283
30126,4014186734
30127,4012379460
30128,4011584834
30129,4002425393
30130,4001623277
30131,4001616469
30132,4001568468
30133,4001517758
30134,4001480743
30135,4000324686
30136,4000134567
30137,3999810048
30138,3999773835
30139,3998107622
30140,3998061843
30141,3997969529
30142,3997952949
30143,3985321606
30144,3985320865
30145,3985307574
30146,3985187143
30147,3985147752
30148,3985068494
30149,3985047604
30150,3984429657
30151,3984418421
30152,3984446182
30153,3982615143
30154,3982621381
30155,3982572741
30156,3982570985
30157,3982535954
30158,3980201894
30159,3975383506
30160,3970916547
30161,3970807408
30162,3970749662
30163,3970657829
30164,3970640831
30165,3970621655
30166,3970529803
30167,3970514740
30168,3969767939
30169,3969737182
30170,3969686986
30171,3969683057
30172,3969518530
30173,3969493763
30174,3969490314
30175,3968936825
30176,3968834571
30177,3968780006
30178,3968740590
30179,3968736328
30180,3968733381
30181,3968711155
30182,3968275787
30183,3968434086
30184,3968362948
30185,3968272102
30186,3967743972
30187,3967675851
30188,3967667136
30189,3967528198
30190,3967542889
30191,3966900320
30192,3966857212
30193,3966809046
30194,3966749324
30195,3966725206
30196,3966580612
30197,3965144875
30198,3965134937
30199,3965114069
30200,3965141444
30201,3964055169
30202,3964062262
30203,3964039891
30204,3964039094
30205,3521451706
30206,3517288056
30207,3517267803
30208,3510286790
30209,3510076992
30210,4027582037
30211,4027529989
30212,4027536654
30213,4027533876
30214,4027511571
30215,4027475695
30216,4023790540
30217,4023738979
30218,4023707433
30219,4020573591
30220,4020571233
30221,4020531632
30222,4020498702
30223,4019662526
30224,4019628200
30225,4018164722
30226,4018172586
30227,4018180860
30228,4018156732
30229,4018146393
30230,4018125655
30231,4018134334
30232,4018123080
30233,4018112636
30234,4018150488
30235,4018109885
30236,4017181466
30237,4016823507
30238,4016769190
30239,4016790727
30240,4016732434
30241,4016673369
30242,4016621352
30243,4016603277
30244,4015614211
30245,4015621574
30246,4015568282
30247,4014562610
30248,4014536960
30249,4014480070
30250,4014464198
30251,4014397768
30252,4014105709
30253,4014122336
30254,4014088207
30255,4013535751
30256,4013544821
30257,4013563671
30258,4013520970
30259,4011489152
30260,4011477513
30261,4011475066
30262,4011452749
30263,4011406569
30264,4011401103
30265,4011347965
30266,4011301791
30267,4010024206
30268,4009936693
30269,4009917142
30270,4008971336
30271,4008908674
30272,4008912273
30273,4008838227
30274,4008862800
30275,4008790100
30276,4008814092
30277,4008782736
30278,4008756820
30279,4007803712
30280,4007717698
30281,4006589774
30282,4006593329
30283,4006557149
30284,4006522336
30285,4006475163
30286,4006449695
30287,4005871946
30288,4005669015
30289,4005632105
30290,4005562025
30291,4004897287
30292,4004913486
30293,4004859900
30294,4004807798
30295,4004830546
30296,4004774626
30297,4003782219
30298,4003696820
30299,4003657188
30300,4003660521
30301,4002831158
30302,4002789926
30303,4002797897
30304,4002795008
30305,4002771702
30306,4002770663
30307,4002766307
30308,4001737726
30309,4001731894
30310,4033724263
30311,4033678505
30312,4033585019
30313,4033529016
30314,4033533684
30315,4033308102
30316,4032928674
30317,4031985048
30318,4032002988
30319,4031551482
30320,4031515571
30321,4031460235
30322,4031077480
30323,4031047323
30324,4031037270
30325,4030902678
30326,4030738457
30327,4030695128
30328,4030507118
30329,4029427707
30330,4029431591
30331,4029377509
30332,4027599183
30333,4027582037
30334,4027529989
30335,4027536654
30336,4027533876
30337,4027511571
30338,4027475695
30339,4027369846
30340,4027276461
30341,4025090408
30342,4023790540
30343,4023738979
30344,4023707433
30345,4023537688
30346,4023390326
30347,4023302175
30348,4020573591
30349,4020571233
30350,4020531632
30351,4020498702
30352,4020522922
30353,4020511864
30354,4020491317
30355,4020459045
30356,4020371695
30357,4020329013
30358,4004807798
30359,4004830546
30360,4004774626
30361,4004706451
30362,4004526343
30363,4004471825
30364,4004426821
30365,4004393475
30366,4003782219
30367,4003696820
30368,4003657188
30369,4003660521
30370,4002831158
30371,4002789926
30372,4002797897
30373,4002795008
30374,4002771702
30375,4002770663
30376,4002766307
30377,4002083850
30378,4002058686
30379,4002061266
30380,4001737726
30381,4001731894
30382,4001685160
30383,4001639370
30384,4001621561
30385,4001584585
30386,4000675026
30387,4000682514
30388,4000671234
30389,4000620372
30390,4000619640
30391,3999941336
30392,3999898114
30393,3999855095
30394,3999835881
30395,3998485947
30396,3998402642
30397,3998317571
30398,3998302160
30399,3998254030
30400,3998178652
30401,3996981708
30402,3996939074
30403,3996943522
30404,3996899958
30405,3996887063
30406,3996885380
30407,3996890824
30408,3996837045
30409,3996813432
30410,4033553483
30411,4033544921
30412,4033130659
30413,4032936108
30414,4032962304
30415,4032839893
30416,4031901367
30417,4031857757
30418,4031835088
30419,4031797795
30420,4031738315
30421,4031727987
30422,4030896788
30423,4030932251
30424,4030707806
30425,4030730782
30426,4030495370
30427,4030453949
30428,4029630518
30429,4029528753
30430,4029470222
30431,4028425443
30432,4028431964
30433,4028400475
30434,4028376527
30435,4028352388
30436,4027522314
30437,4027484585
30438,4027398539
30439,4026213126
30440,4026182127
30441,4026171421
30442,4026165722
30443,4026123899
30444,4026094682
30445,4025132361
30446,4025130691
30447,4025079786
30448,4025095818
30449,4025082132
30450,4025037022
30451,4024984486
30452,4024943969
30453,4024760380
30454,4024751290
30455,4024534168
30456,4023802673
30457,4023820654
30458,4023779016
30459,4023776692
30460,4023773991
30461,4023790540
30462,4023737247
30463,4022444312
30464,4022376920
30465,4021499781
30466,4021523721
30467,4021511081
30468,4020818133
30469,4020802138
30470,4020747729
30471,4020690317
30472,4020358022
30473,4020364446
30474,4020353501
30475,4020351189
30476,4020321424
30477,4019572232
30478,4019571285
30479,4019543326
30480,4019551959
30481,4019528379
30482,4019488346
30483,4019495899
30484,4019482444
30485,4019457534
30486,4019430306
30487,4019415134
30488,4019377804
30489,4017917212
30490,4017905927
30491,4017817338
30492,4017807597
30493,4015582668
30494,4015474266
30495,4015404528
30496,4015347716
30497,4015297821
30498,4015172792
30499,4015133315
30500,4014737989
30501,4014703537
30502,4014522018
30503,4012278372
30504,4012295435
30505,4012291926
30506,4011531823
30507,4011499149
30508,4009843212
30509,4009796938
30510,4032860041
30511,4032856432
30512,4032759648
30513,4032764464
30514,4032717352
30515,4031914489
30516,4031901737
30517,4031848159
30518,4031853602
30519,4031819215
30520,4031803606
30521,4030939697
30522,4030877853
30523,4030871169
30524,4030705100
30525,4029618236
30526,4029625079
30527,4029609329
30528,4029562278
30529,4029524104
30530,4029146872
30531,4026163237
30532,4026122074
30533,4026116293
30534,4026101626
30535,4026052055
30536,4025053456
30537,4024979558
30538,4024981645
30539,4024930521
30540,4024897700
30541,4023790540
30542,4023737247
30543,4023734465
30544,4023712131
30545,4023676130
30546,4022798432
30547,4022765799
30548,4022760614
30549,4022732781
30550,4021129231
30551,4021019944
30552,4020869534
30553,4020342446
30554,4020309131
30555,4020305491
30556,4020321437
30557,4020263422
30558,4019842712
30559,4019496976
30560,4019483046
30561,4019447841
30562,4017968630
30563,4017939133
30564,4017921587
30565,4016943860
30566,4016898537
30567,4015620702
30568,4015543999
30569,4015536018
30570,4014698117
30571,4014733690
30572,4013491112
30573,4013455481
30574,4013399049
30575,4012285994
30576,4012274262
30577,4012270626
30578,4011506980
30579,4011514329
30580,4011530733
30581,4011469237
30582,4010203934
30583,4010221871
30584,4010211173
30585,4010169526
30586,4010029329
30587,4009993786
30588,4009110105
30589,4009102250
30590,4009052689
30591,4008101591
30592,4007948020
30593,4007945200
30594,4007869411
30595,4007040273
30596,4007027377
30597,4006718757
30598,4006193962
30599,4006156924
30600,4006143264
30601,4004974993
30602,4004907757
30603,4004930754
30604,4004138573
30605,4004127305
30606,4003941358
30607,4002767782
30608,4001955905
30609,4001945477
30610,4032860041
30611,4032856432
30612,4032759648
30613,4032764464
30614,4032717352
30615,4031914489
30616,4031901737
30617,4031848159
30618,4031853602
30619,4031819215
30620,4031803606
30621,4030939697
30622,4030877853
30623,4030871169
30624,4030705100
30625,4030518915
30626,4029618236
30627,4029625079
30628,4029609329
30629,4029562278
30630,4029524104
30631,4028289473
30632,4027525675
30633,4026163237
30634,4026122074
30635,4026116293
30636,4026101626
30637,4026052055
30638,4025053456
30639,4024979558
30640,4024981645
30641,4024930521
30642,4024897700
30643,4023790540
30644,4023737247
30645,4023734465
30646,4023712131
30647,4023676130
30648,4022798432
30649,4022765799
30650,4022760614
30651,4022732781
30652,4021129231
30653,4021019944
30654,4020342446
30655,4020309131
30656,4020305491
30657,4020321437
30658,4020263422
30659,4019496976
30660,4019483046
30661,4019447841
30662,4017968630
30663,4017939133
30664,4017921587
30665,4016943860
30666,4016898537
30667,4015620702
30668,4015543999
30669,4015536018
30670,4014698117
30671,4014733690
30672,4013491112
30673,4013455481
30674,4013399049
30675,4012691094
30676,4012608854
30677,4012285994
30678,4012274262
30679,4012270626
30680,4011506980
30681,4011514329
30682,4011530733
30683,4011469237
30684,4010203934
30685,4010221871
30686,4010211173
30687,4010169526
30688,4010029329
30689,4009993786
30690,4009110105
30691,4009102250
30692,4009052689
30693,4008101591
30694,4007948020
30695,4007945200
30696,4007869411
30697,4007040273
30698,4007027377
30699,4006193962
30700,4006156924
30701,4006143264
30702,4004974993
30703,4004907757
30704,4004138573
30705,4004127305
30706,4003941358
30707,4002767782
30708,4001955905
30709,4001945477
30710,4032959587
30711,4032965517
30712,4031974285
30713,4031934460
30714,4031950671
30715,4031916087
30716,4031155589
30717,4031142840
30718,4031082984
30719,4031081099
30720,4031049686
30721,4031042353
30722,4030457232
30723,4030377690
30724,4030354891
30725,4029791501
30726,4029739611
30727,4029748755
30728,4029716685
30729,4029508521
30730,4029457343
30731,4024146137
30732,4024099664
30733,4023759067
30734,4023764357
30735,4023790540
30736,4020753023
30737,4020687132
30738,4020680592
30739,4019364766
30740,4019312838
30741,4019239268
30742,4019214880
30743,4019166935
30744,4019090255
30745,4011494535
30746,4011427409
30747,4011390155
30748,4011392903
30749,4011344644
30750,4011288210
30751,4011250476
30752,4011120926
30753,4006611944
30754,4005248458
30755,4004452102
30756,4002587021
30757,3959615881
30758,3959358025
30759,3958880843
30760,3958619386
30761,3957910929
30762,3933952372
30763,3933905097
30764,3917518857
30765,3917483812
30766,3916911604
30767,3916285894
30768,3916006207
30769,3915997359
30770,3915981656
30771,3915863675
30772,3915845470
30773,3915778536
30774,3908942033
30775,3908906139
30776,3908263953
30777,3907651480
30778,3907326593
30779,3906103720
30780,3886733249
30781,3884325358
30782,3884307261
30783,3884041971
30784,3871855629
30785,3870734180
30786,3870665745
30787,3870662937
30788,3870620338
30789,3870635102
30790,3867020093
30791,3866775946
30792,3866097350
30793,3866075423
30794,3866002612
30795,3865878181
30796,3864825812
30797,3864815032
30798,3864779137
30799,3864794136
30800,3849648410
30801,3849427944
30802,3849410853
30803,3849398603
30804,3849396275
30805,3849045705
30806,3842318571
30807,3842285838
30808,3842235957
30809,3842226585
30810,4031906420
30811,4029558318
30812,4026548768
30813,4023790540
30814,4023737247
30815,4023743083
30816,4023720720
30817,4023181454
30818,4020630442
30819,4019424927
30820,4019381737
30821,4019341349
30822,4019040185
30823,4019000394
30824,4017732373
30825,4017690615
30826,4010096245
30827,4010080458
30828,4010042563
30829,4010024281
30830,4009938977
30831,4009898848
30832,4000202506
30833,3992105910
30834,3992114207
30835,3992074402
30836,3990871398
30837,3990857238
30838,3990803555
30839,3990710285
30840,3989950689
30841,3989924209
30842,3989930785
30843,3989864773
30844,3989808235
30845,3989788897
30846,3989773081
30847,3989713668
30848,3984415611
30849,3984423154
30850,3984410826
30851,3977638356
30852,3974631844
30853,3969348295
30854,3954533435
30855,3954513841
30856,3954426862
30857,3954442766
30858,3931349806
30859,3931327223
30860,3931352560
30861,3931279226
30862,3931283901
30863,3931249663
30864,3930527173
30865,3930514054
30866,3930513155
30867,3930477823
30868,3930420366
30869,3930399375
30870,3930372632
30871,3930307737
30872,3930220031
30873,3930252807
30874,3930174142
30875,3929189801
30876,3702816537
30877,3652969152
30878,3589104434
30879,3589079030
30880,3589072856
30881,3589030405
30882,3588998815
30883,3588982774
30884,3588930983
30885,3588848952
30886,3587027802
30887,3585732065
30888,3581711665
30889,3573635171
30890,3569758150
30891,3569728884
30892,3569707875
30893,3569669275
30894,3569296088
30895,3569180773
30896,3567267751
30897,3565885616
30898,3565834250
30899,3560034257
30900,3558541136
30901,3551242256
30902,3551169347
30903,3551185184
30904,3550599274
30905,3550549616
30906,3550503183
30907,3550455158
30908,3549594848
30909,3542380810
30910,4032061953
30911,4032010409
30912,4031998625
30913,4031988094
30914,4031995190
30915,4031985142
30916,4031984160
30917,4032021525
30918,4032001707
30919,4031991033
30920,4031950397
30921,4031959886
30922,4031958755
30923,4031901583
30924,4031846231
30925,4031818685
30926,4031769422
30927,4031719941
30928,4031710498
30929,4030973151
30930,4030938676
30931,4030393213
30932,4030278102
30933,4030228279
30934,4029753758
30935,4029722858
30936,4029751871
30937,4029750885
30938,4029709935
30939,4029669501
30940,4029677267
30941,4029694448
30942,4029672394
30943,4029658611
30944,4029643058
30945,4029588690
30946,4029548424
30947,4029509655
30948,4029456364
30949,4029396769
30950,4029312095
30951,4029282253
30952,4029253609
30953,4029185212
30954,4029118209
30955,4029141581
30956,4029106655
30957,4029039490
30958,4028415097
30959,4028432395
30960,4028391396
30961,4028347738
30962,4028345051
30963,4028340916
30964,4027922612
30965,4027866323
30966,4027870582
30967,4027611563
30968,4027588258
30969,4027555928
30970,4027581152
30971,4027506660
30972,4027479125
30973,4027430335
30974,4027392479
30975,4026760791
30976,4026582202
30977,4026074717
30978,4026071452
30979,4025473298
30980,4025445317
30981,4024146137
30982,4024099664
30983,4024062700
30984,4023790540
30985,4023737247
30986,4023743083
30987,4023720720
30988,4023682678
30989,4023616086
30990,4023558391
30991,4023546836
30992,4023457510
30993,4023408222
30994,4023203489
30995,4023105142
30996,4023131052
30997,4023097958
30998,4023083620
30999,4022777455
31000,4022683403
31001,4022592003
31002,4022359091
31003,4021130415
31004,4021104079
31005,4021038277
31006,4021015269
31007,4020818840
31008,4020811591
31009,4019976183
31010,4034006128
31011,4033967838
31012,4031612769
31013,4031556578
31014,4031529187
31015,4031514291
31016,4031437969
31017,4031460989
31018,4031424408
31019,4031420946
31020,4031338101
31021,4031333662
31022,4031305274
31023,4030424736
31024,4030270453
31025,4030302665
31026,4030246452
31027,4030240711
31028,4030194293
31029,4030140044
31030,4030114404
31031,4028237989
31032,4028232423
31033,4028146693
31034,4028109975
31035,4028111909
31036,4028056674
31037,4028038602
31038,4028003355
31039,4023790540
