,GameId
30088,3981773848
30089,3981608391
30090,3981569430
30091,3980989604
30092,3980969094
30093,3980923083
30094,3980893537
30095,3980818045
30096,3980801366
30097,3980752984
30098,3980686411
30099,3979897807
30100,3979830221
30101,3978347765
30102,3978193323
30103,3978132033
30104,3978064210
30105,3978047408
30106,3977649717
30107,3977641046
30108,3977171345
30109,3977146646
30110,3977112796
30111,3976705278
30112,3976673960
30113,3976603888
30114,3976573499
30115,3976492528
30116,3976432915
30117,3975457529
30118,3975441582
30119,3975411160
30120,3975327839
30121,3975228817
30122,3975213070
30123,4034897568
30124,4034847748
30125,4034787802
30126,4034737426
30127,4034699187
30128,4034664286
30129,4034616353
30130,4034593996
30131,4034518002
30132,4034372189
30133,4034351629
30134,4034317576
30135,4034284174
30136,4034249687
30137,4034234479
30138,4034194897
30139,4034136186
30140,4034059067
30141,4034028399
30142,4033977654
30143,4033772413
30144,4027563737
30145,4025989558
30146,4025959538
30147,4025943343
30148,4025733155
30149,4025677143
30150,4025640086
30151,4025623112
30152,4025595510
30153,4025566818
30154,4025491044
30155,4018049419
30156,4017983745
30157,4017918788
30158,4017528115
30159,4017534767
30160,4017504166
30161,4017446049
30162,4017325856
30163,4017265834
30164,4016896813
30165,4016839504
30166,4016769308
30167,4016713108
30168,4012256092
30169,4011863544
30170,4011535308
30171,4011515113
30172,4011490050
30173,4011458856
30174,4011455916
30175,4011440877
30176,4011356763
30177,4009761735
30178,4009702758
30179,4008777406
30180,4008710384
30181,4008661291
30182,4008601717
30183,4008451773
30184,4006975429
30185,4006907038
30186,4006890690
30187,4006845191
30188,4006628051
30189,4006600594
30190,4006449438
30191,4000421044
30192,3999661729
30193,3999637428
30194,3999580525
30195,3999543966
30196,3999484720
30197,3997916127
30198,3997911740
30199,3997431386
30200,3997382148
30201,3997035226
30202,3992613106
30203,3992559216
30204,3992488791
30205,3992502965
30206,3992470431
30207,3990875991
30208,3990894249
30209,3990883453
30210,3990892759
30211,3990741114
30212,3990616434
30213,3990553152
30214,3989850523
30215,3988996265
30216,3987567307
30217,3987233868
30218,3987192328
30219,3986477436
30220,3986420201
30221,3986414992
30222,3985294487
30223,4032170453
30224,4031378392
30225,4031342294
30226,4031248328
30227,4031234454
30228,4031209354
30229,4030978794
30230,4030975084
30231,4030991106
30232,4030925152
30233,4030658080
30234,4030043235
30235,4029966917
30236,4029938580
30237,4029730909
30238,4029699273
30239,4029559221
30240,4029530852
30241,4029195987
30242,4029136732
30243,4029151967
30244,4029108301
30245,4029100817
30246,4029025209
30247,4028988022
30248,4027967679
30249,4027753926
30250,4027709903
30251,4027695222
30252,4026699618
30253,4025476872
30254,4025464281
30255,4024035628
30256,4023959466
30257,4023412663
30258,4023224879
30259,4023165762
30260,4023130296
30261,4023083830
30262,4023038046
30263,4023044613
30264,4023013407
30265,4022998592
30266,4022982706
30267,4022951049
30268,4022542558
30269,4022418392
30270,4022379240
30271,4022393112
30272,4022294488
30273,4022225570
30274,4022148245
30275,4022055479
30276,4022051986
30277,4020639060
30278,4020620039
30279,4019535505
30280,4019562591
30281,4019543207
30282,4019483157
30283,4019457464
30284,4019432676
30285,4019415305
30286,4018062004
30287,4018017136
30288,4018041846
30289,4017975652
30290,4017209753
30291,4017025495
30292,4017001275
30293,4016799405
30294,4015694615
30295,4015687079
30296,4015647369
30297,4015675342
30298,4015673634
30299,4015671010
30300,4015608798
30301,4015591919
30302,4015546396
30303,4015518245
30304,4015306501
30305,4014880561
30306,4014829369
30307,4014817746
30308,4014795976
30309,4014779880
30310,4014775681
30311,4013576407
30312,4013573066
30313,4013632562
30314,4013107566
30315,4012706881
30316,4012658936
30317,4012651648
30318,4012625085
30319,4012334480
30320,4011519417
30321,4011518412
30322,4011533969
30323,4035024563
30324,4034882975
30325,4034803466
30326,4034672516
30327,4034632062
30328,4034488907
30329,4034236036
30330,4034221109
30331,4034190471
30332,4034142720
30333,4034064447
30334,4033588510
30335,4033530426
30336,4033412371
30337,4033358031
30338,4032113120
30339,4032059400
30340,4032065857
30341,4031567680
30342,4031517848
30343,4031476768
30344,4031393203
30345,4031339575
30346,4031371755
30347,4031231372
30348,4030404608
30349,4030355268
30350,4030244888
30351,4030177216
30352,4030145163
30353,4030108558
30354,4029039882
30355,4028933926
30356,4028951683
30357,4028272538
30358,4028204778
30359,4028165111
30360,4028124256
30361,4028085042
30362,4028009385
30363,4027919841
30364,4027904175
30365,4027860146
30366,4027846309
30367,4027840774
30368,4027346015
30369,4027208121
30370,4026905321
30371,4026817145
30372,4026749419
30373,4026698069
30374,4026667614
30375,4025381334
30376,4025329560
30377,4025351590
30378,4025271263
30379,4025179023
30380,4025204845
30381,4024853022
30382,4024795552
30383,4024764717
30384,4024159563
30385,4023958601
30386,4023950808
30387,4023890421
30388,4023294218
30389,4020757299
30390,4020742183
30391,4020523672
30392,4018922066
30393,4017666509
30394,4017628346
30395,4012682100
30396,4012607266
30397,4009690741
30398,4009661063
30399,4009255929
30400,4008883489
30401,4007731700
30402,4007003564
30403,4006955300
30404,4006911443
30405,4006657592
30406,4006642275
30407,4004560806
30408,4004494433
30409,4003638742
30410,4003509867
30411,4003503370
30412,4003306688
30413,4002705509
30414,4002670903
30415,4002627711
30416,4002598972
30417,4002601462
30418,4001913124
30419,4001848764
30420,4001862592
30421,4000747929
30422,4000387091
30423,4034805946
30424,4034761084
30425,4034676675
30426,4034589014
30427,4034537928
30428,4034503450
30429,4034462522
30430,4034446927
30431,4033740881
30432,4033672076
30433,4033635411
30434,4033584841
30435,4033509858
30436,4033531270
30437,4033491269
30438,4033447366
30439,4033442541
30440,4031247288
30441,4031272355
30442,4031197546
30443,4031200995
30444,4031108197
30445,4031087471
30446,4031103426
30447,4030535812
30448,4030419437
30449,4029194274
30450,4029157136
30451,4029123268
30452,4029106924
30453,4029071634
30454,4029057421
30455,4027920129
30456,4027657884
30457,4027550694
30458,4027505256
30459,4027442561
30460,4027424473
30461,4027350797
30462,4027110331
30463,4027101888
30464,4026687670
30465,4026657125
30466,4026588210
30467,4026043038
30468,4025995361
30469,4025292310
30470,4023248231
30471,4023241553
30472,4023178132
30473,4023129487
30474,4023132152
30475,4023000846
30476,4022446518
30477,4022384794
30478,4020781931
30479,4020746711
30480,4020698338
30481,4020679660
30482,4020664060
30483,4020102841
30484,4019921428
30485,4019836341
30486,4019808063
30487,4019278306
30488,4019184216
30489,4019152924
30490,4017296537
30491,4015205411
30492,4015176042
30493,4014599579
30494,4014600610
30495,4014561891
30496,4014493762
30497,4013388807
30498,4013319638
30499,4013270161
30500,4012486700
30501,4012472807
30502,4012425870
30503,4012136290
30504,4012083617
30505,4012037613
30506,4011954980
30507,4011848041
30508,4011750351
30509,4011718066
30510,4011678228
30511,4011683032
30512,4002684217
30513,4002653164
30514,3994905682
30515,3994839530
30516,3994625395
30517,3994160303
30518,3994063701
30519,3993871158
30520,3992712399
30521,3992298986
30522,3992282727
30523,4030140163
30524,4017174364
30525,4016384195
30526,4008731651
30527,3998004247
30528,3986946810
30529,3985344745
30530,3985223671
30531,3983378254
30532,3983376028
30533,3982541068
30534,3982499766
30535,3982537698
30536,3981462500
30537,3979696219
30538,3979667437
30539,3979661226
30540,3978280600
30541,3977868222
30542,3977214506
30543,3977156962
30544,3975811620
30545,3975850972
30546,3975569128
30547,3975031877
30548,3974838332
30549,3974589952
30550,3974163529
30551,3974079804
30552,3973668755
30553,3972166844
30554,3972125066
30555,3972094460
30556,3972031532
30557,3971965742
30558,3971874109
30559,3971750357
30560,3971654257
30561,3971611486
30562,3970905514
30563,3970653132
30564,3970615936
30565,3970589470
30566,3970364056
30567,3970209638
30568,3970235573
30569,3970167300
30570,3970119180
30571,3970122607
30572,3969785967
30573,3969738673
30574,3969687262
30575,3969599586
30576,3969464048
30577,3969443442
30578,3969345174
30579,3969360687
30580,3969322415
30581,3969267348
30582,3968840018
30583,3968805259
30584,3968770293
30585,3968474549
30586,3968231112
30587,3968208117
30588,3968194067
30589,3968190778
30590,3968163544
30591,3968121222
30592,3967673136
30593,3967646210
30594,3967600341
30595,3967593642
30596,3967418153
30597,3967283042
30598,3967256140
30599,3967199991
30600,3967210607
30601,3966750110
30602,3966755095
30603,3965105924
30604,3965104402
30605,3963126051
30606,3961883874
30607,3961893343
30608,3961316917
30609,3961275281
30610,3961228270
30611,3960714299
30612,3960663231
30613,3959968786
30614,3959814914
30615,3959824063
30616,3959372711
30617,3959307656
30618,3959262295
30619,3959186003
30620,3959152101
30621,3959004123
30622,3958867839
30623,4033516605
30624,4033479802
30625,4033455046
30626,4033448451
30627,4033414137
30628,4032859820
30629,4032841219
30630,4032771091
30631,4032724295
30632,4032535419
30633,4032497179
30634,4032289011
30635,4032279941
30636,4032263038
30637,4032224452
30638,4032210797
30639,4032165351
30640,4032150873
30641,4032126181
30642,4032077535
30643,4032064697
30644,4032070985
30645,4032019199
30646,4032007492
30647,4031794026
30648,4031748972
30649,4031731117
30650,4031670718
30651,4031540129
30652,4031529047
30653,4031520750
30654,4031443052
30655,4031404415
30656,4031354830
30657,4031305724
30658,4031239192
30659,4031251701
30660,4031207240
30661,4031183284
30662,4031159072
30663,4031177302
30664,4031166527
30665,4031120160
30666,4031116487
30667,4031122924
30668,4030528535
30669,4030448558
30670,4030380055
30671,4030347198
30672,4030094878
30673,4030038058
30674,4030010018
30675,4029952412
30676,4029868372
30677,4029901787
30678,4029827560
30679,4029562869
30680,4029531178
30681,4029117389
30682,4029110092
30683,4029075648
30684,4029037656
30685,4029012744
30686,4029007556
30687,4028973586
30688,4028956787
30689,4028943377
30690,4028912462
30691,4028609611
30692,4028697963
30693,4028696186
30694,4028326532
30695,4028289913
30696,4028282558
30697,4027854403
30698,4027838501
30699,4027791078
30700,4027781966
30701,4027719175
30702,4027696227
30703,4026661425
30704,4026566800
30705,4026507108
30706,4026468880
30707,4026384643
30708,4026366932
30709,4026352462
30710,4026286703
30711,4026274779
30712,4026133008
30713,4026115081
30714,4026067566
30715,4026063179
30716,4025977268
30717,4025950030
30718,4025960609
30719,4025910843
30720,4025862536
30721,4025779072
30722,4025776853
30723,4034722959
30724,4034661394
30725,4034598708
30726,4034542571
30727,4034073895
30728,4034040901
30729,4033852684
30730,4033753609
30731,4033703201
30732,4033684148
30733,4033617708
30734,4033588250
30735,4032839327
30736,4032832873
30737,4032701507
30738,4032652296
30739,4032603814
30740,4032191145
30741,4032144352
30742,4031912369
30743,4031647184
30744,4031593186
30745,4031456802
30746,4031409906
30747,4031378343
30748,4031333228
30749,4031303867
30750,4031257627
30751,4031233204
30752,4031218172
30753,4030733435
30754,4030440981
30755,4030391609
30756,4030278325
30757,4030104810
30758,4030027974
30759,4030011510
30760,4029883859
30761,4029816354
30762,4029581130
30763,4029551840
30764,4029420153
30765,4029347700
30766,4029230265
30767,4029169119
30768,4029079250
30769,4029071634
30770,4029037747
30771,4029022222
30772,4028976335
30773,4029002964
30774,4028347722
30775,4028380667
30776,4028297293
30777,4028286970
30778,4028228787
30779,4028192137
30780,4027960268
30781,4027897918
30782,4027858821
30783,4027861367
30784,4027825048
30785,4027780077
30786,4027785273
30787,4027689670
30788,4027448533
30789,4027460881
30790,4027107696
30791,4026900058
30792,4026818269
30793,4026739972
30794,4026616488
30795,4026504569
30796,4026444658
30797,4026082402
30798,4026051712
30799,4025777343
30800,4025750385
30801,4025718476
30802,4025543546
30803,4025424155
30804,4025386529
30805,4024828224
30806,4024789387
30807,4024745700
30808,4024476210
30809,4024294608
30810,4024109736
30811,4024036510
30812,4024011589
30813,4023958314
30814,4023991180
30815,4023910359
30816,4023362723
30817,4023276017
30818,4023210246
30819,4023216233
30820,4023199619
30821,4023148683
30822,4023071667
30823,4034994479
30824,4034936194
30825,4034898223
30826,4034351038
30827,4034307748
30828,4034343774
30829,4034289720
30830,4034276477
30831,4034210033
30832,4034173756
30833,4034148096
30834,4034069432
30835,4034025347
30836,4033994185
30837,4033856465
30838,4033836689
30839,4033778880
30840,4033707007
30841,4033698592
30842,4033663145
30843,4033642175
30844,4032258213
30845,4032261374
30846,4031906674
30847,4031922985
30848,4031839785
30849,4031854054
30850,4031448217
30851,4031461733
30852,4031378392
30853,4031316024
30854,4031259084
30855,4030187995
30856,4030125665
30857,4030096720
30858,4030039993
30859,4029986879
30860,4029929976
30861,4029955180
30862,4029878544
30863,4029630587
30864,4029528642
30865,4029513662
30866,4029504461
30867,4029288390
30868,4029235938
30869,4029191857
30870,4029134366
30871,4029071967
30872,4029026809
30873,4029012462
30874,4028412075
30875,4028369247
30876,4028357995
30877,4028343863
30878,4028315310
30879,4028268155
30880,4028241871
30881,4028179876
30882,4027983411
30883,4027906590
30884,4027859506
30885,4027880850
30886,4027812868
30887,4027787429
30888,4027782195
30889,4027738099
30890,4027090234
30891,4027054565
30892,4026916045
30893,4026800412
30894,4026126632
30895,4026161477
30896,4026117994
30897,4025658061
30898,4025599430
30899,4025604536
30900,4025539998
30901,4025555779
30902,4025112931
30903,4025091657
30904,4025049338
30905,4025027643
30906,4025023072
30907,4024978051
30908,4025002023
30909,4024898604
30910,4024748218
30911,4024731670
30912,4024298185
30913,4024226926
30914,4024210704
30915,4024152814
30916,4024141218
30917,4024059089
30918,4023811072
30919,4023788964
30920,4023778024
30921,4023795582
30922,4023765018
30923,4030690500
30924,4030534202
30925,4030417709
30926,4030133509
30927,4030072817
30928,4030054237
30929,4029955180
30930,4029879156
30931,4029873682
30932,4029669364
30933,4029667090
30934,4029693872
30935,4029661008
30936,4029617688
30937,4029623906
30938,4029630587
30939,4029594556
30940,4029518477
30941,4029473757
30942,4029188966
30943,4029182364
30944,4029019475
30945,4029041147
30946,4028430580
30947,4028377130
30948,4028371836
30949,4028298255
30950,4028267597
30951,4027940547
30952,4027862959
30953,4027808117
30954,4027800456
30955,4027748777
30956,4027783660
30957,4026565711
30958,4026488731
30959,4026472648
30960,4026444328
30961,4026417492
30962,4026355084
30963,4026289658
30964,4026312666
30965,4026268355
30966,4026227739
30967,4025366606
30968,4025302760
30969,4025257489
30970,4025232384
30971,4025188047
30972,4024976007
30973,4023980937
30974,4023863749
30975,4022986865
30976,4022950643
30977,4022929122
30978,4022937504
30979,4022906873
30980,4022177177
30981,4022150870
30982,4022105399
30983,4022110781
30984,4022077738
30985,4022083935
30986,4022070587
30987,4021637363
30988,4021644930
30989,4021673190
30990,4021672279
30991,4020690073
30992,4020704239
30993,4020665851
30994,4020622830
30995,4020576226
30996,4020531309
30997,4020507476
30998,4020484280
30999,4020481706
31000,4020449230
31001,4020456415
31002,4020434570
31003,4020423360
31004,4020411669
31005,4019666193
31006,4019663209
31007,4019590716
31008,4019539342
31009,4019575608
31010,4019547686
31011,4019556649
31012,4019564483
31013,4019572678
31014,4019497960
31015,4019512159
31016,4018222859
31017,4018187662
31018,4018184744
31019,4016973269
31020,4016937362
31021,4016922080
31022,4016597149
31023,4034640043
31024,4034623064
31025,4034544613
31026,4034498890
31027,4033859093
31028,4033764445
31029,4033619631
31030,4033579401
31031,4033570610
31032,4032311825
31033,4021678096
31034,4021676037
31035,4018929585
31036,4017088659
31037,4017105546
31038,4015291937
31039,4015265207
31040,4014686127
31041,4014639449
31042,4014078837
31043,4012616439
31044,4010831137
31045,4010635482
31046,4010499323
31047,4009939304
31048,4009663009
31049,4009616817
31050,4009394640
31051,4009330373
31052,4009030919
31053,4009011677
31054,4008955279
31055,4008832893
31056,4008785873
31057,4008701603
31058,4008646175
31059,4007465782
31060,4007419031
31061,4006649524
31062,4006644376
31063,4006606319
31064,4006529376
31065,4006524199
31066,4006477232
31067,4006150286
31068,4006122147
31069,4005436995
31070,4005377708
31071,4005270070
31072,4004866922
31073,4004851902
31074,4004806310
31075,4004787731
31076,4004764084
31077,4004697990
31078,4004678979
31079,4004575914
31080,4004550642
31081,4004525326
31082,4002059100
31083,4002045206
31084,4001730721
31085,4001713988
31086,4001660441
31087,4001653498
31088,4001230835
31089,4000866931
31090,4000822218
31091,4000785838
31092,4000781927
31093,4000631106
31094,4000579233
31095,4000596582
31096,4000574091
31097,4000544810
31098,4000497204
31099,4000480888
31100,4000402917
31101,4000010002
31102,3999629631
31103,3999642276
31104,3999593628
31105,3999507367
31106,3999489211
31107,3999123184
31108,3999097804
31109,3999072715
31110,3997733947
31111,3997688716
31112,3997694797
31113,3996781043
31114,3985390708
31115,3985003264
31116,3984954264
31117,3984885178
31118,3983837421
31119,3983813470
31120,3983790231
31121,3982792658
31122,3982727533
31123,4034967395
31124,4034929579
31125,4034878864
31126,4034397349
31127,4034386134
31128,4034373314
31129,4033834649
31130,4033126301
31131,4033192583
31132,4032826672
31133,4032542636
31134,4032513499
31135,4020828596
31136,4020686684
31137,4019936099
31138,4019891380
31139,4019808988
31140,4019536759
31141,4015450940
31142,3992381813
31143,3992342012
31144,3980379639
31145,3980235646
31146,3980244316
31147,3980165181
31148,3980132530
31149,3980024380
31150,3979992846
31151,3979124259
31152,3979141955
31153,3978943868
31154,3978668529
31155,3978332412
31156,3977863462
31157,3977852423
31158,3977890886
31159,3977847967
31160,3977814485
31161,3977729165
31162,3977498474
31163,3977410347
31164,3977400559
31165,3977320034
31166,3977311184
31167,3976928316
31168,3976907198
31169,3976890965
31170,3976847611
31171,3976824121
31172,3976768833
31173,3976792359
31174,3976645330
31175,3976585796
31176,3976480370
31177,3975666814
31178,3975600054
31179,3975602961
31180,3975565589
31181,3975505278
31182,3975396319
31183,3975366788
31184,3975308517
31185,3975239721
31186,3975240743
31187,3975129580
31188,3975092938
31189,3974823283
31190,3974820482
31191,3974768446
31192,3974358283
31193,3974289805
31194,3974314129
31195,3973578579
31196,3973586713
31197,3971772222
31198,3971737919
31199,3971735078
31200,3971513663
31201,3971520697
31202,3970896109
31203,3970880987
31204,3970825467
31205,3970250721
31206,3970233560
31207,3969806655
31208,3969823223
31209,3969779363
31210,3969754591
31211,3969750593
31212,3968189375
31213,3967918764
31214,3967773632
31215,3967767695
31216,3967522394
31217,3966905058
31218,3966901169
31219,3966825684
31220,3966691295
31221,3966472031
31222,3966481088
31223,4031858185
31224,4031864962
31225,4031818799
31226,4011542072
31227,4011540636
31228,4008848033
31229,4004968473
31230,4001803800
31231,3998229623
31232,3998222089
31233,3998167071
31234,3998010811
31235,3997045342
31236,3996955562
31237,3995961952
31238,3995773480
31239,3995468434
31240,3995473950
31241,3995430130
31242,3995206937
31243,3995214117
31244,3995212207
31245,3995153492
31246,3995120211
31247,3994861191
31248,3994831296
31249,3994785599
31250,3994056052
31251,3993948202
31252,3993942504
31253,3992904877
31254,3992764676
31255,3992274412
31256,3991988099
31257,3992003224
31258,3990832337
31259,3990779084
31260,3990738194
31261,3989837144
31262,3988998610
31263,3988840512
31264,3988764352
31265,3988716711
31266,3988367876
31267,3988303135
31268,3988223821
31269,3987489977
31270,3987495429
31271,3986917998
31272,3986877400
31273,3986612613
31274,3986621511
31275,3986539522
31276,3986565972
31277,3986404826
31278,3986349201
31279,3986370707
31280,3986315225
31281,3986205228
31282,3986170619
31283,3984641042
31284,3981434456
31285,3981451671
31286,3980579026
31287,3980611357
31288,3980565289
31289,3980530675
31290,3980216436
31291,3980195411
31292,3980031898
31293,3980005674
31294,3979956782
31295,3979611359
31296,3979089852
31297,3979097525
31298,3979064462
31299,3979052124
31300,3978692780
31301,3978609761
31302,3978565941
31303,3978518316
31304,3977811112
31305,3977798369
31306,3973499350
31307,3973495014
31308,3973416379
31309,3972563702
31310,3972571386
31311,3969346854
31312,3969344255
31313,3969361821
31314,3968243932
31315,3968243484
31316,3968252485
31317,3968260872
31318,3968219510
31319,3968218512
31320,3968122523
31321,3968116787
31322,3968072711
31323,4019131915
31324,4019096124
31325,4017919976
31326,4017638870
31327,4017642392
31328,4017182787
31329,4016923806
31330,4016907347
31331,4016871198
31332,4016680090
31333,4016673752
31334,4016222614
31335,4015935548
31336,4015064073
31337,4014998459
31338,4015004436
31339,4014915975
31340,4012620041
31341,4011385558
31342,4011371743
31343,4011325992
31344,4009135389
31345,4007778743
31346,3999576927
31347,3999133135
31348,3999100118
31349,3998272619
31350,3997944515
31351,3997379981
31352,3997257900
31353,3997225099
31354,3996361522
31355,3995509656
31356,3994594216
31357,3994502975
31358,3994449724
31359,3991973111
31360,3991616013
31361,3991592140
31362,3990185912
31363,3990133939
31364,3989755722
31365,3989456115
31366,3989446501
31367,3989441907
31368,3989196167
31369,3988875847
31370,3988758639
31371,3988147168
31372,3987993095
31373,3987431440
31374,3987197647
31375,3987087631
31376,3986953407
31377,3986908771
31378,3986912877
31379,3986286639
31380,3985971798
31381,3985726251
31382,3985730890
31383,3985652192
31384,3985545035
31385,3985511633
31386,3985259496
31387,3985228129
31388,3985150002
31389,3984938047
31390,3984952543
31391,3984742680
31392,3984641366
31393,3984406022
31394,3984236145
31395,3984220993
31396,3983880703
31397,3983811545
31398,3983783449
31399,3983195982
31400,3983125787
31401,3983048629
31402,3983000555
31403,3982972913
31404,3982813856
31405,3982767516
31406,3982736274
31407,3982721234
31408,3982583756
31409,3982464018
31410,3982431281
31411,3982333493
31412,3982273907
31413,3982217717
31414,3981744810
31415,3981516882
31416,3981424752
31417,3981418666
31418,3981366228
31419,3981210723
31420,3980439295
31421,3980454640
31422,3980441830
31423,4033197458
31424,4033195885
31425,4033125972
31426,4033124180
31427,4033122594
31428,4032953149
31429,4032857799
31430,4032633818
31431,4032625505
31432,4032557668
31433,4032562389
31434,4032459898
31435,4032445397
31436,4032389718
31437,4032422003
31438,4032357958
31439,4032352703
31440,4031973299
31441,4031895273
31442,4031922570
31443,4031880150
31444,4031836787
31445,4031830819
31446,4031506584
31447,4031480353
31448,4031473452
31449,4031033248
31450,4031050965
31451,4031030530
31452,4030998580
31453,4030997619
31454,4031010593
31455,4030212663
31456,4030204236
31457,4030144823
31458,4029733681
31459,4029733006
31460,4029732551
31461,4029751448
31462,4029731121
31463,4029700120
31464,4029699178
31465,4029678142
31466,4029705420
31467,4029674177
31468,4028974896
31469,4029002184
31470,4028959399
31471,4028916711
31472,4028934358
31473,4028942514
31474,4028940649
31475,4028608864
31476,4028697071
31477,4028495591
31478,4028574548
31479,4028573792
31480,4028083321
31481,4028041056
31482,4027714629
31483,4027721796
31484,4027669921
31485,4027649854
31486,4027666579
31487,4027674446
31488,4027645617
31489,4027672455
31490,4027553159
31491,4027551376
31492,4027537674
31493,4026682143
31494,4026627808
31495,4026579796
31496,4026559138
31497,4026553375
31498,4026497261
31499,4026472158
31500,4026420939
31501,4026375332
31502,4025898600
31503,4025462981
31504,4025397033
31505,4025412239
31506,4025162866
31507,4025132364
31508,4025122412
31509,4025099949
31510,4025117596
31511,4025104690
31512,4025049363
31513,4025046203
31514,4024453193
31515,4024325705
31516,4024199670
31517,4024171803
31518,4024137338
31519,4023828637
31520,4023827832
31521,4023807399
31522,4023825711
31523,4014279432
31524,4000203597
31525,3989730126
31526,3989333619
31527,3989189277
31528,3989161095
31529,3988911179
31530,3988860898
31531,3985063182
31532,3985027955
31533,3981108036
31534,3981092377
31535,3981057572
31536,3981042525
31537,3979913175
31538,3979530838
31539,3977508555
31540,3977532533
31541,3977435362
31542,3971937749
31543,3971737229
31544,3971667230
31545,3970063908
31546,3970027080
31547,3969219904
31548,3969033962
31549,3968948699
31550,3968013376
31551,3967955854
31552,3967767695
31553,3967214555
31554,3967128389
31555,3967150731
31556,3927053502
31557,3926848478
31558,3916506900
31559,3880524385
31560,3880470817
31561,3880433497
31562,3876132440
31563,3876047816
31564,3875987174
31565,3875984025
31566,3875078964
31567,3874114209
31568,3874070076
31569,3874077422
31570,3872876931
31571,3871908817
31572,3871895184
31573,3871902868
31574,3871882529
31575,3871049162
31576,3870360154
31577,3869302976
31578,3869290567
31579,3868150965
31580,3868125326
31581,3866787410
31582,3865159981
31583,3865144817
31584,3865089155
31585,3863271987
31586,3859691139
31587,3859425460
31588,3858997711
31589,3858991697
31590,3858897630
31591,3858305147
31592,3857967118
31593,3857936925
31594,3854318263
31595,3854173681
31596,3854147204
31597,3852192434
31598,3852032043
31599,3850090050
31600,3812551849
31601,3809857186
31602,3809819404
31603,3805223849
31604,3800173957
31605,3799666183
31606,3779627663
31607,3779625635
31608,3779345248
31609,3779321904
31610,3779311111
31611,3779300171
31612,3779299104
31613,3779275634
31614,3779274707
31615,3779267705
31616,3775163234
31617,3775143225
31618,3775131837
31619,3775102829
31620,3775084548
31621,3775049505
31622,3768196943
31623,4034857535
31624,4033131327
31625,4032955575
31626,4032943720
31627,4032940568
31628,4032800788
31629,4031418349
31630,4031413108
31631,4031367982
31632,4031334290
31633,4031309394
31634,4031303977
31635,4030191616
31636,4030126969
31637,4030110897
31638,4030074422
31639,4029814556
31640,4029831294
31641,4029808830
31642,4029787416
31643,4029111145
31644,4029054574
31645,4028978903
31646,4028963296
31647,4028929838
31648,4028916000
31649,4028021314
31650,4027953246
31651,4027924300
31652,4027820469
31653,4027762711
31654,4027720008
31655,4027694985
31656,4023307080
31657,4023287662
31658,4023272981
31659,4023235458
31660,4023197189
31661,4023110228
31662,4023143096
31663,4023058426
31664,4023020409
31665,4023026295
31666,4022460817
31667,4022405238
31668,4022398540
31669,4022348425
31670,4022331341
31671,4022271878
31672,4022243637
31673,4022186479
31674,4022056888
31675,4022095522
31676,4022080894
31677,4020715649
31678,4020683609
31679,4020654339
31680,4020623923
31681,4020548871
31682,4020532862
31683,4020508321
31684,4019881220
31685,4019727931
31686,4019703996
31687,4019650581
31688,4019597468
31689,4014474650
31690,4014139722
31691,4014093549
31692,4014003791
31693,4014000812
31694,4013578027
31695,4012657535
31696,4012601323
31697,4012549267
31698,4012532490
31699,4012468453
31700,4012423012
31701,4012401698
31702,4012385650
31703,4011973883
31704,4011927602
31705,4011922184
31706,4011897227
31707,4011891903
31708,4009643301
31709,4009570881
31710,4009036892
31711,4008755905
31712,4008709050
31713,4007481531
31714,4007415668
31715,4007384039
31716,4007356732
31717,4007320964
31718,4007214525
31719,4007209737
31720,4007167609
31721,4006715523
31722,4006635865
31723,4034805946
31724,4034126665
31725,4034086339
31726,4033874091
31727,4033518664
31728,4027920265
31729,4027933651
31730,4026728224
31731,4026699618
31732,4026641274
31733,4025602400
31734,4025563428
31735,4025494961
31736,4024947841
31737,4024870064
31738,4017890447
31739,4017886163
31740,4017871706
31741,4008549730
31742,4007590959
31743,4007522208
31744,4006859701
31745,4006843193
31746,4006135094
31747,4006106035
31748,4006000007
31749,4004837559
31750,4004539517
31751,4004332259
31752,4004289034
31753,4003769431
31754,4003471033
31755,4003295192
31756,4002964949
31757,4002941168
31758,4002612277
31759,4002483679
31760,4002445112
31761,4002276246
31762,4002225504
31763,4001565061
31764,4001485044
31765,4001373025
31766,3999867108
31767,3999883568
31768,3991918660
31769,3983916674
31770,3981737944
31771,3981617284
31772,3973937649
31773,3971937895
31774,3971922854
31775,3971652611
31776,3970000102
31777,3970012273
31778,3969750789
31779,3969725722
31780,3969687262
31781,3969683057
31782,3967767695
31783,3965983883
31784,3965158957
31785,3965164248
31786,3964819239
31787,3963099528
31788,3963039091
31789,3962781393
31790,3962022942
31791,3961954907
31792,3954843812
31793,3952288981
31794,3952257271
31795,3952215103
31796,3952139693
31797,3948817623
31798,3948017579
31799,3948041883
31800,3947978218
31801,3947981456
31802,3947623408
31803,3947377128
31804,3946585135
31805,3944051632
31806,3940899911
31807,3939839423
31808,3939777446
31809,3938616806
31810,3938596625
31811,3938580464
31812,3936820882
31813,3936725244
31814,3935482154
31815,3935334695
31816,3935069475
31817,3934577415
31818,3934008826
31819,3933478532
31820,3933428037
31821,3933241463
31822,3933118554
31823,4033819579
31824,4033795655
31825,4033717722
31826,4033683918
31827,4032251001
31828,4032184788
31829,4031797846
31830,4031749817
31831,4031761317
31832,4030357451
31833,4030132801
31834,4029515809
31835,4029522289
31836,4029481189
