2019-05-18 18:05:32,863 | generate_modelled_data-33 | modeller failure
2019-05-18 18:29:14,212 | get_request-34 | 200 successful request
2019-05-18 18:29:14,719 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:15,130 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/K-M0NQBgrKqanz_nfxtCHS09lEeDbM07_hu7cgcfZpC3vy8?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 404 71
2019-05-18 18:29:15,133 | get_request-23 | 404 invalid request
2019-05-18 18:29:15,133 | get_request-34 | 404 successful request
2019-05-18 18:29:15,638 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:16,051 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/yoAeiikieIpNfvHBCHkQ4dKb-h0jyhFjE_J3EdaVhOmCZg?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 1018
2019-05-18 18:29:16,054 | get_request-34 | 200 successful request
2019-05-18 18:29:16,560 | generate_modelled_data-30 | success
2019-05-18 18:29:16,560 | generate_modelled_data-33 | modeller failure
2019-05-18 18:29:18,578 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:18,918 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4032768707?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:29:18,922 | get_request-34 | 200 successful request
2019-05-18 18:29:18,926 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:19,091 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/7hF6gAmWZFcAugDo7g21Wd8ubfZvBUjlpUXXsDAD95PdRC0?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:29:19,094 | get_request-34 | 200 successful request
2019-05-18 18:29:19,599 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:19,771 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/k4hSC4SEgXzZ-URc9jj2Dd5OuASTwhS5-6lSXefmMF7d1qE?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 263
2019-05-18 18:29:19,773 | get_request-34 | 200 successful request
2019-05-18 18:29:20,279 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:20,448 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/91Vd98fKxeWIEP0hBrbae-eM0XPuaLupo-UwhISij6fYWn4?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:29:20,451 | get_request-34 | 200 successful request
2019-05-18 18:29:20,955 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:21,119 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/x9pe35T9eUhxndzmlrzemVyzQ6KWzCoEA0qMeEDuctevT9U?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 318
2019-05-18 18:29:21,122 | get_request-34 | 200 successful request
2019-05-18 18:29:21,629 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:21,797 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/qquOA6ukXFUXnwfUH2FpOT3k7qc_87kcWmtPHrhKZNu_S8M?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 22
2019-05-18 18:29:21,800 | get_request-34 | 200 successful request
2019-05-18 18:29:22,308 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:22,475 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/G_tm4E32NoSdYeTG9D4nspMWmE1buuTWrlvC6qFFhrjP2es?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 262
2019-05-18 18:29:22,477 | get_request-34 | 200 successful request
2019-05-18 18:29:22,986 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:23,133 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/Ni9zPQS9wH-fzrE3Mpr8cG526QNJHs7yRo7sJGegGZGWd_w?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 429 62
2019-05-18 18:29:23,136 | get_request-26 | 429 RATE LIMITED
2019-05-18 18:29:23,136 | get_request-34 | 429 successful request
2019-05-18 18:29:23,641 | generate_modelled_data-33 | modeller failure
2019-05-18 18:29:25,649 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:25,798 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4032708894?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 429 62
2019-05-18 18:29:25,801 | get_request-26 | 429 RATE LIMITED
2019-05-18 18:29:25,801 | get_request-34 | 429 successful request
2019-05-18 18:29:25,802 | generate_modelled_data-33 | modeller failure
2019-05-18 18:29:27,810 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:27,955 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4032545592?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 429 62
2019-05-18 18:29:27,958 | get_request-26 | 429 RATE LIMITED
2019-05-18 18:29:27,959 | get_request-34 | 429 successful request
2019-05-18 18:29:27,959 | generate_modelled_data-33 | modeller failure
2019-05-18 18:29:29,964 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:30,111 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4032517809?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 429 62
2019-05-18 18:29:30,114 | get_request-26 | 429 RATE LIMITED
2019-05-18 18:29:30,114 | get_request-34 | 429 successful request
2019-05-18 18:29:30,114 | generate_modelled_data-33 | modeller failure
2019-05-18 18:29:32,121 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:32,275 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4032438620?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 429 62
2019-05-18 18:29:32,277 | get_request-26 | 429 RATE LIMITED
2019-05-18 18:29:32,278 | get_request-34 | 429 successful request
2019-05-18 18:29:32,278 | generate_modelled_data-33 | modeller failure
2019-05-18 18:29:34,294 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:34,443 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4032429604?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 429 62
2019-05-18 18:29:34,446 | get_request-26 | 429 RATE LIMITED
2019-05-18 18:29:34,446 | get_request-34 | 429 successful request
2019-05-18 18:29:34,446 | generate_modelled_data-33 | modeller failure
2019-05-18 18:29:36,456 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:36,612 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4032379600?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 429 62
2019-05-18 18:29:36,615 | get_request-26 | 429 RATE LIMITED
2019-05-18 18:29:36,615 | get_request-34 | 429 successful request
2019-05-18 18:29:36,615 | generate_modelled_data-33 | modeller failure
2019-05-18 18:29:38,621 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:38,799 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4032372128?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 429 62
2019-05-18 18:29:38,802 | get_request-26 | 429 RATE LIMITED
2019-05-18 18:29:38,802 | get_request-34 | 429 successful request
2019-05-18 18:29:38,802 | generate_modelled_data-33 | modeller failure
2019-05-18 18:29:40,812 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:40,960 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4032350640?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 429 62
2019-05-18 18:29:40,963 | get_request-26 | 429 RATE LIMITED
2019-05-18 18:29:40,963 | get_request-34 | 429 successful request
2019-05-18 18:29:40,964 | generate_modelled_data-33 | modeller failure
2019-05-18 18:29:42,969 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:43,118 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4028158695?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 429 None
2019-05-18 18:29:43,121 | get_request-26 | 429 RATE LIMITED
2019-05-18 18:29:43,121 | get_request-34 | 429 successful request
2019-05-18 18:29:43,122 | generate_modelled_data-33 | modeller failure
2019-05-18 18:29:45,128 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:45,271 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4028135029?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 429 62
2019-05-18 18:29:45,274 | get_request-26 | 429 RATE LIMITED
2019-05-18 18:29:45,274 | get_request-34 | 429 successful request
2019-05-18 18:29:45,274 | generate_modelled_data-33 | modeller failure
2019-05-18 18:29:47,278 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:47,422 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4028068256?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 429 62
2019-05-18 18:29:47,425 | get_request-26 | 429 RATE LIMITED
2019-05-18 18:29:47,426 | get_request-34 | 429 successful request
2019-05-18 18:29:47,426 | generate_modelled_data-33 | modeller failure
2019-05-18 18:29:49,439 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:49,586 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4028083493?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 429 62
2019-05-18 18:29:49,589 | get_request-26 | 429 RATE LIMITED
2019-05-18 18:29:49,589 | get_request-34 | 429 successful request
2019-05-18 18:29:49,590 | generate_modelled_data-33 | modeller failure
2019-05-18 18:29:51,595 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:51,740 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4027919350?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 429 62
2019-05-18 18:29:51,742 | get_request-26 | 429 RATE LIMITED
2019-05-18 18:29:51,742 | get_request-34 | 429 successful request
2019-05-18 18:29:51,743 | generate_modelled_data-33 | modeller failure
2019-05-18 18:29:53,750 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:53,900 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4026632296?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 429 62
2019-05-18 18:29:53,903 | get_request-26 | 429 RATE LIMITED
2019-05-18 18:29:53,903 | get_request-34 | 429 successful request
2019-05-18 18:29:53,903 | generate_modelled_data-33 | modeller failure
2019-05-18 18:29:55,913 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:56,056 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4026600786?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 429 62
2019-05-18 18:29:56,059 | get_request-26 | 429 RATE LIMITED
2019-05-18 18:29:56,060 | get_request-34 | 429 successful request
2019-05-18 18:29:56,060 | generate_modelled_data-33 | modeller failure
2019-05-18 18:29:58,066 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:29:58,208 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4025675824?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 429 62
2019-05-18 18:29:58,213 | get_request-26 | 429 RATE LIMITED
2019-05-18 18:29:58,213 | get_request-34 | 429 successful request
2019-05-18 18:29:58,213 | generate_modelled_data-33 | modeller failure
2019-05-18 18:30:00,218 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:00,365 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4025655659?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 429 62
2019-05-18 18:30:00,368 | get_request-26 | 429 RATE LIMITED
2019-05-18 18:30:00,368 | get_request-34 | 429 successful request
2019-05-18 18:30:00,368 | generate_modelled_data-33 | modeller failure
2019-05-18 18:30:02,375 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:02,751 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4023512942?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:02,754 | get_request-34 | 200 successful request
2019-05-18 18:30:02,759 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:02,922 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/91Vd98fKxeWIEP0hBrbae-eM0XPuaLupo-UwhISij6fYWn4?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:02,925 | get_request-34 | 200 successful request
2019-05-18 18:30:03,429 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:03,594 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/x9pe35T9eUhxndzmlrzemVyzQ6KWzCoEA0qMeEDuctevT9U?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:03,598 | get_request-34 | 200 successful request
2019-05-18 18:30:04,106 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:04,271 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/qquOA6ukXFUXnwfUH2FpOT3k7qc_87kcWmtPHrhKZNu_S8M?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:04,274 | get_request-34 | 200 successful request
2019-05-18 18:30:04,821 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:04,986 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/FXgc5Drp7TPGBVKNWoLcb9UfYznjvCpD7h9k_NiTCtvrPcQ?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:04,989 | get_request-34 | 200 successful request
2019-05-18 18:30:05,492 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:05,660 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/atC5QDtCTBU3rrT5PLW3ELFneLJBAcSvXn1c5Rb1CusRl-c?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:05,663 | get_request-34 | 200 successful request
2019-05-18 18:30:06,169 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:06,360 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/EhsLHVUF5TxlrtdsAEVjzk7SudHWmYnJOFe-qJALn6Sff1w?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:06,363 | get_request-34 | 200 successful request
2019-05-18 18:30:06,870 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:07,039 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/qvqPbuWv1frSpQL2pDsgyUB__VSlrSJRAA0e5pszjnIWviU?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 385
2019-05-18 18:30:07,041 | get_request-34 | 200 successful request
2019-05-18 18:30:07,549 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:07,718 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/xo4f_6WCqgK32YI3TGrmpOLzig0C4RUq7Z92_f66KWBcm22i?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:07,721 | get_request-34 | 200 successful request
2019-05-18 18:30:08,228 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:08,396 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/Ce-CmTVmpjJg0uMvUUU9vygAq-XYZ--308rHRfEon08mfhk?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:08,399 | get_request-34 | 200 successful request
2019-05-18 18:30:08,905 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:09,071 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/z4fqmkvc4M8zach2D-pLNuUdGZh_bBhoJ-UGJjd6uJE5Zo8?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 259
2019-05-18 18:30:09,073 | get_request-34 | 200 successful request
2019-05-18 18:30:09,579 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:09,765 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/91Vd98fKxeWIEP0hBrbae-eM0XPuaLupo-UwhISij6fYWn4?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:09,768 | get_request-34 | 200 successful request
2019-05-18 18:30:10,272 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:10,446 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/x9pe35T9eUhxndzmlrzemVyzQ6KWzCoEA0qMeEDuctevT9U?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:10,450 | get_request-34 | 200 successful request
2019-05-18 18:30:10,955 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:11,136 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/qquOA6ukXFUXnwfUH2FpOT3k7qc_87kcWmtPHrhKZNu_S8M?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:11,139 | get_request-34 | 200 successful request
2019-05-18 18:30:11,643 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:11,821 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/FXgc5Drp7TPGBVKNWoLcb9UfYznjvCpD7h9k_NiTCtvrPcQ?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:11,824 | get_request-34 | 200 successful request
2019-05-18 18:30:12,327 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:12,502 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/atC5QDtCTBU3rrT5PLW3ELFneLJBAcSvXn1c5Rb1CusRl-c?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:12,505 | get_request-34 | 200 successful request
2019-05-18 18:30:13,014 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:13,189 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/EhsLHVUF5TxlrtdsAEVjzk7SudHWmYnJOFe-qJALn6Sff1w?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:13,191 | get_request-34 | 200 successful request
2019-05-18 18:30:13,699 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:13,880 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/qvqPbuWv1frSpQL2pDsgyUB__VSlrSJRAA0e5pszjnIWviU?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 3086
2019-05-18 18:30:13,884 | get_request-34 | 200 successful request
2019-05-18 18:30:14,392 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:14,565 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/xo4f_6WCqgK32YI3TGrmpOLzig0C4RUq7Z92_f66KWBcm22i?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:14,568 | get_request-34 | 200 successful request
2019-05-18 18:30:15,078 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:15,255 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/Ce-CmTVmpjJg0uMvUUU9vygAq-XYZ--308rHRfEon08mfhk?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:15,258 | get_request-34 | 200 successful request
2019-05-18 18:30:15,767 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:15,949 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/z4fqmkvc4M8zach2D-pLNuUdGZh_bBhoJ-UGJjd6uJE5Zo8?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:15,972 | get_request-34 | 200 successful request
2019-05-18 18:30:16,480 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:16,823 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/aL59QITjQ8SmUe2YaPEehcEY7YAEyR7KqVy9LRHhYljVHd0?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 1875
2019-05-18 18:30:16,826 | get_request-34 | 200 successful request
2019-05-18 18:30:17,331 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:17,666 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/T6ITTunIlhKK19-kcLy7Q9ofis0aVlndXd3ofZGluymXpS0?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:17,669 | get_request-34 | 200 successful request
2019-05-18 18:30:18,178 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:18,618 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/MS4OKZ9vYC0PpQqSLA5XkHP0xb1IovDjPr7t47PDsyXs14g?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:18,621 | get_request-34 | 200 successful request
2019-05-18 18:30:19,127 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:19,518 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/8_e4HQJY85TdtpsxNrH4O7h43Q2KqyGcTZpyVFn2ExzaUUk?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:19,521 | get_request-34 | 200 successful request
2019-05-18 18:30:20,034 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:20,461 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/27s3RsEsnV_Q1QdnJ40tFQVbafO8tuTv730FkrWWvZ74Qp4?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:20,464 | get_request-34 | 200 successful request
2019-05-18 18:30:20,972 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:21,383 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/Uqi53HA43Y8X1VeLOebHIGEY5L5Hh7EiCZqaeS0th-VYBds?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:21,386 | get_request-34 | 200 successful request
2019-05-18 18:30:21,893 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
