,GameId
27840,3995046674
27841,3995030306
27842,3995034478
27843,3994449177
27844,3994473805
27845,3994438114
27846,3994424725
27847,3994411497
27848,3994150722
27849,3994097482
27850,3994059302
27851,3994073995
27852,3994009272
27853,3994013375
27854,3993936968
27855,3993790151
27856,3886825075
27857,3886787683
27858,3886491837
27859,3886473293
27860,3886445642
27861,3882177320
27862,3882191574
27863,3882120380
27864,3882108191
27865,3880658217
27866,3880652520
27867,3880020407
27868,3879909683
27869,3879894549
27870,3879867190
27871,3879835517
27872,3879758243
27873,3879406446
27874,3879411983
27875,3879367079
27876,3879344632
27877,3879204383
27878,3869340663
27879,3762950461
27880,3762928564
27881,4032593222
27882,4032535867
27883,4032399477
27884,4031644298
27885,4031594440
27886,4031553499
27887,4031513715
27888,4030285855
27889,4030244407
27890,4030203916
27891,4030132631
27892,4030084931
27893,4030036503
27894,4029960794
27895,4029613545
27896,4029578318
27897,4029602517
27898,4027463561
27899,4027416009
27900,4027366607
27901,4027207361
27902,4027028891
27903,4026897566
27904,4026809364
27905,4026421545
27906,4026374760
27907,4010143772
27908,4010128485
27909,4010086056
27910,4010049763
27911,4010034037
27912,4009787101
27913,4009775869
27914,4009741035
27915,4009694373
27916,4009656454
27917,4009651151
27918,4009588523
27919,4008837348
27920,4008823541
27921,3991526476
27922,3991508483
27923,3991482201
27924,3991404280
27925,3991316241
27926,3991321311
27927,3991197146
27928,3991126445
27929,3987651633
27930,3987599540
27931,3987597250
27932,3987622755
27933,3987179682
27934,3987105734
27935,3987120826
27936,3987046191
27937,3987050706
27938,3987023825
27939,3984238155
27940,3984243138
27941,3984174942
27942,3984042288
27943,3984002751
27944,3980942004
27945,3980916547
27946,3980882272
27947,3980826161
27948,3980388943
27949,3980373306
27950,3980328750
27951,3980310034
27952,3980055113
27953,3980008129
27954,3979938466
27955,3979918009
27956,3979839063
27957,3979788733
27958,3979770770
27959,3979723531
27960,3979697057
27961,3979673626
27962,3979636331
27963,3979609240
27964,3979610753
27965,3979566773
27966,3979561196
27967,3979517213
27968,3978345826
27969,3978278647
27970,3978263039
27971,3978228144
27972,3978187730
27973,3978128692
27974,3978124750
27975,3977657718
27976,3977691801
27977,3977635471
27978,3977620992
27979,3977565827
27980,3977499743
27981,4033721001
27982,4033675010
27983,4033610331
27984,4033642899
27985,4031944053
27986,4031952751
27987,4031929198
27988,4031904216
27989,4031900879
27990,4031852041
27991,4031789581
27992,4031781331
27993,4031734615
27994,4031159607
27995,4031166012
27996,4031152347
27997,4031107967
27998,4029613545
27999,4029578318
28000,4029602517
28001,4029165348
28002,4029126979
28003,4027416009
28004,4027366607
28005,4027207361
28006,4027027940
28007,4023768994
28008,4023795947
28009,4023765259
28010,4023740447
28011,4023566408
28012,4023551858
28013,4023514519
28014,4022910895
28015,4022868554
28016,4022895771
28017,4022891364
28018,4022838436
28019,4017933509
28020,4017864856
28021,4017828173
28022,4017707318
28023,4017563640
28024,4017451789
28025,4017406514
28026,4015335364
28027,4015253550
28028,4015228652
28029,4015204543
28030,4013564653
28031,4013524532
28032,4013551366
28033,4013520615
28034,4013507853
28035,4013504124
28036,4013511293
28037,4012721969
28038,4012132847
28039,4012066329
28040,4012090672
28041,4012015235
28042,4012003791
28043,4011987157
28044,4011971055
28045,4011923878
28046,4011878707
28047,4011846941
28048,4009787101
28049,4009775869
28050,4009741035
28051,4009694373
28052,4009656454
28053,4009651151
28054,4009588523
28055,4007771756
28056,4007734509
28057,4007678088
28058,4005891968
28059,4005645244
28060,4005559962
28061,4005544381
28062,4005520538
28063,4002610623
28064,4001846325
28065,4001823191
28066,3997295862
28067,3997249918
28068,3996581768
28069,3996546353
28070,3996504553
28071,3995886919
28072,3995839590
28073,3995769323
28074,3995754214
28075,3995715761
28076,3995089259
28077,3995046674
28078,3995030306
28079,3995034478
28080,3994449177
28081,4031945763
28082,4031944053
28083,4031952751
28084,4031929198
28085,4031904216
28086,4031900879
28087,4031852041
28088,4031789581
28089,4031781331
28090,4031734615
28091,4031159607
28092,4031166012
28093,4031152347
28094,4031107967
28095,4029165348
28096,4029126979
28097,4028972794
28098,4028918928
28099,4028934217
28100,4028941701
28101,4027463561
28102,4027416009
28103,4027366607
28104,4027207361
28105,4027028891
28106,4026897566
28107,4026809364
28108,4023768994
28109,4023795947
28110,4023765259
28111,4023740447
28112,4022910895
28113,4022868554
28114,4022895771
28115,4022891364
28116,4022838436
28117,4022162048
28118,4022116506
28119,4022122124
28120,4022057963
28121,4022084261
28122,4022090985
28123,4021668240
28124,4020318859
28125,4020306105
28126,4019658155
28127,4019662079
28128,4019650492
28129,4019607190
28130,4019406284
28131,4019367834
28132,4019328403
28133,4019011474
28134,4018914472
28135,4018775685
28136,4018624498
28137,4017933509
28138,4017864856
28139,4017828173
28140,4017707318
28141,4017672430
28142,4017645816
28143,4017590163
28144,4017563640
28145,4017451789
28146,4017406514
28147,4017334795
28148,4017288227
28149,4016579143
28150,4016518287
28151,4016468009
28152,4016444145
28153,4016374736
28154,4016227120
28155,4015950442
28156,4015335364
28157,4015253550
28158,4015228652
28159,4015204543
28160,4015109865
28161,4015064183
28162,4015038343
28163,4014994682
28164,4014810211
28165,4014809127
28166,4014827315
28167,4014815194
28168,4014802874
28169,4013564653
28170,4013524532
28171,4013551366
28172,4013520615
28173,4013507853
28174,4013504124
28175,4013511293
28176,4011138170
28177,4011079839
28178,4011055944
28179,4011026371
28180,4010987536
28181,4032574214
28182,4031550947
28183,4031482729
28184,4031472034
28185,4027350626
28186,4027250761
28187,4027061375
28188,4026862149
28189,4026810676
28190,4009522862
28191,4004868644
28192,4004807578
28193,4002457805
28194,4002397686
28195,3995076264
28196,3995051487
28197,3995022802
28198,3994985541
28199,3994907827
28200,3994892368
28201,3994854275
28202,3994833491
28203,3987756451
28204,3987496381
28205,3987511154
28206,3987433854
28207,3987423957
28208,3987338595
28209,3982846835
28210,3982809455
28211,3947943289
28212,3947869028
28213,3947832715
28214,3947645241
28215,3947448920
28216,3943523229
28217,3943464083
28218,3943451291
28219,3943265685
28220,3937599778
28221,3937529651
28222,3937541181
28223,3930998643
28224,3930964908
28225,3930958444
28226,3930933520
28227,3926588420
28228,3924249001
28229,3924253250
28230,3924099792
28231,3924084096
28232,3916726940
28233,3916700892
28234,3916653123
28235,3916595532
28236,3916522605
28237,3916465868
28238,3916444723
28239,3916382057
28240,3916199174
28241,3916193483
28242,3916126953
28243,3916069269
28244,3916074172
28245,3916023973
28246,3915994272
28247,3915904723
28248,3915894369
28249,3915816583
28250,3915283662
28251,3915245728
28252,3913581699
28253,3913515752
28254,3913479480
28255,3913444401
28256,3913426060
28257,3911108910
28258,3911040450
28259,3911052640
28260,3911004875
28261,3910972980
28262,3910914355
28263,3910839455
28264,3909496549
28265,3909419672
28266,3909411415
28267,3909381075
28268,3909332227
28269,3909293712
28270,3909234089
28271,3909186577
28272,3909118042
28273,3906509467
28274,3906514303
28275,3906481625
28276,3906424729
28277,3901854537
28278,3901808909
28279,3901833405
28280,3901750275
28281,4033608190
28282,4033602834
28283,4033491996
28284,4033365250
28285,4032966654
28286,4032953247
28287,4032920688
28288,4032768707
28289,4032708894
28290,4032579090
28291,4032379466
28292,4031798288
28293,4031647490
28294,4031591618
28295,4031485415
28296,4031433684
28297,4031248532
28298,4031262713
28299,4030010689
28300,4029952912
28301,4029523203
28302,4029453240
28303,4029299038
28304,4029263891
28305,4029228378
28306,4029220796
28307,4029195729
28308,4029142295
28309,4029095216
28310,4028338245
28311,4028289948
28312,4027999185
28313,4027991146
28314,4027898239
28315,4027522875
28316,4027449107
28317,4027366607
28318,4027250761
28319,4027100467
28320,4026683719
28321,4026644207
28322,4026602798
28323,4026482609
28324,4026420159
28325,4026343911
28326,4026163647
28327,4026089844
28328,4026103596
28329,4026055465
28330,4026015094
28331,4025929134
28332,4025793552
28333,4025675824
28334,4025655659
28335,4025044988
28336,4024978679
28337,4024938672
28338,4024862806
28339,4024754739
28340,4024132144
28341,4023512942
28342,4023412754
28343,4022702563
28344,4022676988
28345,4022631966
28346,4022417439
28347,4022395476
28348,4022311387
28349,4022206742
28350,4021409217
28351,4021404664
28352,4021267541
28353,4021157185
28354,4021085541
28355,4021010489
28356,4020209006
28357,4020080204
28358,4020055547
28359,4019947311
28360,4019897187
28361,4019868500
28362,4019817052
28363,4019801101
28364,4019764858
28365,4019277580
28366,4019200272
28367,4019213627
28368,4019164057
28369,4019020983
28370,4018941038
28371,4018616065
28372,4018458324
28373,4018309970
28374,4018277662
28375,4018258783
28376,4018008889
28377,4018001385
28378,4017915049
28379,4017871427
28380,4017811594
28381,4033136296
28382,4031943260
28383,4031931732
28384,4029690058
28385,4029686838
28386,4029675191
28387,4029615876
28388,4028471086
28389,4028439825
28390,4028418891
28391,4028398796
28392,4028413882
28393,4027943166
28394,4027556600
28395,4027580971
28396,4027393762
28397,4027342284
28398,4027250761
28399,4026177853
28400,4025063688
28401,4024979165
28402,4024972443
28403,4024883944
28404,4024847753
28405,4023769883
28406,4023768091
28407,4023756152
28408,4023770711
28409,4023735032
28410,4023669601
28411,4023673831
28412,4023627986
28413,4023214531
28414,4023178616
28415,4022868072
28416,4022874327
28417,4022881252
28418,4022808377
28419,4022801157
28420,4022730927
28421,4022694587
28422,4022607360
28423,4022457313
28424,4022288303
28425,4021620486
28426,4021563557
28427,4021470449
28428,4021467745
28429,4020343320
28430,4020326243
28431,4020304587
28432,4020240282
28433,4020234918
28434,4020144941
28435,4020108490
28436,4019518682
28437,4019525158
28438,4019511672
28439,4019466686
28440,4019433234
28441,4019384689
28442,4019109847
28443,4019067564
28444,4018898323
28445,4018056604
28446,4018013196
28447,4017917314
28448,4015647718
28449,4015675812
28450,4015673521
28451,4015650954
28452,4015617418
28453,4014816266
28454,4014824700
28455,4014833660
28456,4014801554
28457,4014778747
28458,4014742643
28459,4014741243
28460,4014735258
28461,4014389935
28462,4014342625
28463,4014324461
28464,4014281805
28465,4014190351
28466,4012326344
28467,4012315494
28468,4012322638
28469,4012290016
28470,4011837085
28471,4011709676
28472,4011731549
28473,4011537665
28474,4011527238
28475,4011524458
28476,4011502447
28477,4010955522
28478,4010935090
28479,4010886206
28480,4010179861
28481,4031768674
28482,4031702539
28483,4031016241
28484,4031022474
28485,4029690058
28486,4029686838
28487,4029585781
28488,4029517204
28489,4029530603
28490,4029464109
28491,4028343887
28492,4028331558
28493,4028244974
28494,4028126476
28495,4028085975
28496,4027943166
28497,4027934946
28498,4027570377
28499,4027393762
28500,4027342284
28501,4027250761
28502,4026892137
28503,4026780544
28504,4026755446
28505,4026691365
28506,4026623577
28507,4026232101
28508,4026250624
28509,4023768091
28510,4023756152
28511,4023770711
28512,4023735032
28513,4023669601
28514,4023673831
28515,4023627986
28516,4023604321
28517,4023563187
28518,4023532330
28519,4023402437
28520,4023361974
28521,4023321694
28522,4023214531
28523,4023178616
28524,4023172845
28525,4022931001
28526,4022870057
28527,4022868072
28528,4022874327
28529,4022881252
28530,4022808377
28531,4022801157
28532,4022730927
28533,4022694587
28534,4022607360
28535,4022525378
28536,4022457313
28537,4022288303
28538,4021620486
28539,4021563557
28540,4020337129
28541,4020343320
28542,4020326243
28543,4020304587
28544,4020240282
28545,4020234918
28546,4020144941
28547,4020108490
28548,4019511672
28549,4019466686
28550,4019433234
28551,4019384689
28552,4019308162
28553,4019201873
28554,4019109847
28555,4019067564
28556,4018898323
28557,4018142803
28558,4018122955
28559,4018061627
28560,4018056604
28561,4018013196
28562,4017917314
28563,4017864145
28564,4017841065
28565,4017536861
28566,4017508038
28567,4017461625
28568,4017078694
28569,4016870551
28570,4016825215
28571,4015647718
28572,4015675812
28573,4015673521
28574,4015650954
28575,4015617418
28576,4014801554
28577,4014778747
28578,4014761825
28579,4014389935
28580,4014342625
28581,4031716676
28582,4029286201
28583,4029163487
28584,4028201861
28585,4028150811
28586,4027250761
28587,4027081718
28588,4026762328
28589,4025974367
28590,4025858992
28591,4025461041
28592,4025307741
28593,4025282724
28594,4025247816
28595,4025198465
28596,4025150302
28597,4024743402
28598,4024246574
28599,4022191266
28600,4022135529
28601,4022121913
28602,4022082086
28603,4021230959
28604,4021027650
28605,4020968263
28606,4020924945
28607,4020800186
28608,4020763348
28609,4020716142
28610,4020701835
28611,4020171922
28612,4020085102
28613,4020072445
28614,4019988288
28615,4014652933
28616,4014615550
28617,4014566011
28618,4014538660
28619,4014337217
28620,4014067205
28621,4014042185
28622,4013258839
28623,4013067120
28624,4012942345
28625,4012794232
28626,4011958525
28627,4008781651
28628,4008734351
28629,4006777560
28630,4005566891
28631,4004454680
28632,4004438791
28633,4004302937
28634,4004006429
28635,4003959856
28636,4003673851
28637,4003635205
28638,4003457969
28639,4003127237
28640,4003036395
28641,4002933146
28642,4002714375
28643,4002654621
28644,4002616403
28645,4002317251
28646,4002177639
28647,4002162646
28648,4002151292
28649,4001977133
28650,4001864187
28651,4001798917
28652,4001793343
28653,4001340604
28654,4000737705
28655,4000734576
28656,4000697039
28657,4000492591
28658,3999454955
28659,3999427583
28660,3998170484
28661,3997238919
28662,3995824479
28663,3995708958
28664,3995682778
28665,3995547071
28666,3995535557
28667,3995110787
28668,3995053701
28669,3995015516
28670,3994821289
28671,3994720298
28672,3994547482
28673,3994530866
28674,3994483521
28675,3994067425
28676,3993407170
28677,3991885569
28678,3991863047
28679,3991812147
28680,3991631110
28681,4031720164
28682,4031701859
28683,4031642440
28684,4031013697
28685,4031020778
28686,4030896923
28687,4030932077
28688,4030706691
28689,4030536899
28690,4030438705
28691,4030388481
28692,4030348790
28693,4030311458
28694,4030250228
28695,4030236419
28696,4030100354
28697,4030070970
28698,4030053370
28699,4029995115
28700,4029937965
28701,4029912484
28702,4029121082
28703,4029074898
28704,4029028370
28705,4029012107
28706,4028430305
28707,4028438578
28708,4028437231
28709,4028426191
28710,4028423791
28711,4027862222
28712,4027836437
28713,4027611438
28714,4027590458
28715,4027575155
28716,4027544968
28717,4027527585
28718,4027511687
28719,4027485250
28720,4027408181
28721,4027333136
28722,4027250761
28723,4025598158
28724,4025572102
28725,4025534051
28726,4025474849
28727,4025465867
28728,4025418188
28729,4025382937
28730,4024172053
28731,4024141726
28732,4024065410
28733,4024027177
28734,4023999255
28735,4023920217
28736,4023797914
28737,4023766944
28738,4023793565
28739,4023761006
28740,4023728388
28741,4023725295
28742,4015642560
28743,4015619588
28744,4015624637
28745,4015610468
28746,4013534754
28747,4013543293
28748,4013542210
28749,4013540641
28750,4013517208
28751,4013503222
28752,4011841054
28753,4011756697
28754,4011748288
28755,4010210750
28756,4010180529
28757,4010156685
28758,4010161927
28759,4010088834
28760,4009637250
28761,4009597091
28762,4009569412
28763,4009543300
28764,4007339934
28765,4007334051
28766,4007298909
28767,4006498001
28768,4006467759
28769,4006491002
28770,4006260714
28771,4006237446
28772,4006215433
28773,4006220981
28774,4006184424
28775,4006118857
28776,4006079333
28777,4006091154
28778,4005994152
28779,4005323868
28780,4005286960
28781,4031204777
28782,4029946481
28783,4027561834
28784,4027525557
28785,4027250761
28786,4026870129
28787,4026880726
28788,4025573769
28789,4025438748
28790,4025462453
28791,4025340326
28792,4025253945
28793,4025185660
28794,4025212295
28795,4023982321
28796,4023875977
28797,4023838459
28798,4023584434
28799,4023536409
28800,4022774162
28801,4022707355
28802,4022512372
28803,4022214454
28804,4022179342
28805,4020890570
28806,4020830800
28807,4020700561
28808,4020613901
28809,4019273734
28810,4018920509
28811,4017772646
28812,4017576091
28813,4017214300
28814,4017189082
28815,4017194118
28816,4016682310
28817,4016613301
28818,4016594114
28819,4016357567
28820,4015940227
28821,4015930714
28822,4015693997
28823,4014521538
28824,4014418569
28825,4013394069
28826,4013326515
28827,4012748282
28828,4012740537
28829,4012182677
28830,4012145265
28831,4001368630
28832,4001287287
28833,4001271880
28834,4001236059
28835,4000795861
28836,4000782076
28837,4000718286
28838,4000656820
28839,4000226991
28840,4000179032
28841,3999402435
28842,3998101632
28843,3998037891
28844,3997963399
28845,3997230328
28846,3997230641
28847,3997172930
28848,3997114730
28849,3996541069
28850,3995907616
28851,3995779123
28852,3994857461
28853,3994560063
28854,3994430090
28855,3993638140
28856,3993013151
28857,3990422993
28858,3990336796
28859,3989566002
28860,3989493690
28861,3986857199
28862,3986862462
28863,3986751803
28864,3986685925
28865,3985622306
28866,3985581692
28867,3985418304
28868,3985423085
28869,3985325054
28870,3985353828
28871,3984175113
28872,3982977834
28873,3982937561
28874,3982856678
28875,3981965274
28876,3981739384
28877,3981529327
28878,3979205671
28879,3978075296
28880,3978026388
28881,4032654304
28882,4032586614
28883,4032544724
28884,4032515818
28885,4032348107
28886,4032299167
28887,4032279064
28888,4031704262
28889,4031609464
28890,4031550000
28891,4031404238
28892,4031338315
28893,4030254675
28894,4030075245
28895,4030057141
28896,4030011527
28897,4029984194
28898,4029429432
28899,4029397476
28900,4029228786
28901,4029210267
28902,4029129463
28903,4028242169
28904,4028222904
28905,4028173612
28906,4028114300
28907,4028049674
28908,4027938973
28909,4027894391
28910,4027874315
28911,4027350318
28912,4027280278
28913,4027250761
28914,4026814535
28915,4026682179
28916,4026600408
28917,4026601885
28918,4026551631
28919,4026473010
28920,4026460870
28921,4025795873
28922,4025668087
28923,4025621522
28924,4025594013
28925,4025555820
28926,4025493568
28927,4025434548
28928,4025396073
28929,4025390624
28930,4024954389
28931,4024858759
28932,4024821585
28933,4024792335
28934,4024735419
28935,4024556238
28936,4024287529
28937,4023407127
28938,4023379409
28939,4023166154
28940,4023127426
28941,4023100967
28942,4022233626
28943,4020921383
28944,4020831509
28945,4020741530
28946,4020077233
28947,4020019530
28948,4019265347
28949,4019215032
28950,4019165268
28951,4018993440
28952,4018944614
28953,4018836752
28954,4018629774
28955,4017881654
28956,4017758924
28957,4017627451
28958,4017609072
28959,4017508737
28960,4017389344
28961,4017349139
28962,4017350998
28963,4017294485
28964,4017237929
28965,4017188933
28966,4017115792
28967,4017121859
28968,4016794163
28969,4015454774
28970,4015416237
28971,4015388977
28972,4015366805
28973,4015309848
28974,4015320989
28975,4015233687
28976,4015163601
28977,4015060401
28978,4014618799
28979,4014632053
28980,4014549620
28981,4033674262
28982,4028161716
28983,4027472877
28984,4027416254
28985,4027338384
28986,4027100467
28987,4026662032
28988,4026016570
28989,4025944199
28990,4025913854
28991,4025795443
28992,4025801743
28993,4025764201
28994,4025715644
28995,4024076142
28996,4023674234
28997,4023622821
28998,4023536386
28999,4023157840
29000,4023180603
29001,4023144821
29002,4022929353
29003,4022908068
29004,4022935857
29005,4022925000
29006,4020218058
29007,4020195215
29008,4020156175
29009,4019978022
29010,4019898098
29011,4019882087
29012,4019708306
29013,4019417282
29014,4019401004
29015,4015556367
29016,4015538746
29017,4015478316
29018,4015429006
29019,3997435426
29020,3997368242
29021,3997346771
29022,3997279662
29023,3993345289
29024,3991988966
29025,3992013578
29026,3991956145
29027,3991953982
29028,3988232941
29029,3988083854
29030,3987232013
29031,3987217803
29032,3987213210
29033,3986350407
29034,3986335381
29035,3986319513
29036,3986283556
29037,3986248471
29038,3986261662
29039,3986176789
29040,3986181409
29041,3985996223
29042,3985154081
29043,3985103874
29044,3984332114
29045,3984296856
29046,3984236941
29047,3983084041
29048,3982485802
29049,3982475160
29050,3982481480
29051,3982438914
29052,3981178399
29053,3981214203
29054,3981172427
29055,3981129162
29056,3981163036
29057,3977463691
29058,3977445478
29059,3977381296
29060,3976829527
29061,3976832639
29062,3976693017
29063,3976611685
29064,3976580934
29065,3976542231
29066,3975563987
29067,3975467738
29068,3975431623
29069,3975401035
29070,3975328591
29071,3974829817
29072,3974799141
29073,3974786815
29074,3974814264
29075,3974820539
29076,3974666557
29077,3974625272
29078,3974482802
29079,3973642303
29080,3973621108
29081,4033639085
29082,4033549769
29083,4033409234
29084,4033420547
29085,4032695853
29086,4032135879
29087,4032118572
29088,4032103538
29089,4032025871
29090,4031793606
29091,4031732034
29092,4031701549
29093,4031525343
29094,4031256558
29095,4031241114
29096,4031194287
29097,4031139312
29098,4031141581
29099,4030372639
29100,4030110607
29101,4030080617
29102,4029927684
29103,4029874477
29104,4029844107
29105,4029440214
29106,4029440591
29107,4029218645
29108,4029099758
29109,4029041014
29110,4028924142
29111,4028300572
29112,4027293152
29113,4027100467
29114,4026815950
29115,4026745382
29116,4026652197
29117,4026502607
29118,4026452766
29119,4026415065
29120,4026371157
29121,4025908809
29122,4025845684
29123,4025782051
29124,4025453773
29125,4025395499
29126,4025321739
29127,4025232801
29128,4025189209
29129,4025194911
29130,4024824280
29131,4024269437
29132,4024075876
29133,4024029311
29134,4024027794
29135,4024012971
29136,4023967084
29137,4023960988
29138,4023907334
29139,4023587641
29140,4023300266
29141,4023106451
29142,4023063565
29143,4023045986
29144,4022968898
29145,4022956243
29146,4022801927
29147,4022690778
29148,4022402637
29149,4022173684
29150,4022138834
29151,4022133986
29152,4022076325
29153,4021040417
29154,4020930346
29155,4020710417
29156,4020687122
29157,4020659407
29158,4020577909
29159,4020512997
29160,4020492273
29161,4020218571
29162,4020203904
29163,4019913578
29164,4019807347
29165,4018945044
29166,4018214535
29167,4018177067
29168,4017617950
29169,4017588161
29170,4017365830
29171,4017343805
29172,4017201991
29173,4016663985
29174,4016644399
29175,4016517529
29176,4015926251
29177,4015757284
29178,4015408199
29179,4015369737
29180,4015311053
29181,4033381871
29182,4033290163
29183,4033264686
29184,4033263693
29185,4033262816
29186,4032144307
29187,4032129558
29188,4032087163
29189,4032082370
29190,4032075130
29191,4032071955
29192,4032019631
29193,4032018059
29194,4031987469
29195,4031124382
29196,4031121583
29197,4031080706
29198,4031038766
29199,4031046600
29200,4031045676
29201,4030203717
29202,4030126828
29203,4030087216
29204,4030091710
29205,4030044426
29206,4029978952
29207,4029972570
29208,4029902153
29209,4029857027
29210,4029843756
29211,4029790307
29212,4029766339
29213,4029782925
29214,4029760352
29215,4029748170
29216,4027669755
29217,4027676556
29218,4027665160
29219,4027645091
29220,4027662098
29221,4027630095
29222,4027638581
29223,4027618733
29224,4027409161
29225,4027400930
29226,4027334027
29227,4027293152
29228,4027100467
29229,4026815950
29230,4026300664
29231,4026238058
29232,4026234985
29233,4026262327
29234,4026251004
29235,4026209848
29236,4026220873
29237,4025986929
29238,4025958505
29239,4025920038
29240,4025882477
29241,4025842115
29242,4025784393
29243,4025260939
29244,4025189209
29245,4025195424
29246,4025173014
29247,4025159732
29248,4025168148
29249,4025166781
29250,4023908077
29251,4023913083
29252,4023880293
29253,4023877744
29254,4023856249
29255,4023882788
29256,4023881069
29257,4023838922
29258,4023837318
29259,4023808172
29260,4023807064
29261,4023834560
29262,4023560331
29263,4023561191
29264,4023521779
29265,4023492065
29266,4023423250
29267,4023394656
29268,4023346005
29269,4022971629
29270,4022920086
29271,4022918790
29272,4022936975
29273,4022926508
29274,4022905878
29275,4022934082
29276,4022943093
29277,4022172249
29278,4022127435
29279,4022122098
29280,4022089009
29281,4033608190
29282,4033602834
29283,4033491996
29284,4033365250
29285,4032966654
29286,4032953247
29287,4032920688
29288,4032768707
29289,4032708894
29290,4032579090
29291,4032379466
29292,4031798288
29293,4031647490
29294,4031591618
29295,4031485415
29296,4031433684
29297,4031248532
29298,4031262713
29299,4030010689
29300,4029952912
29301,4029523203
29302,4029453240
29303,4029299038
29304,4029263891
29305,4029228378
29306,4029220796
29307,4029195729
29308,4029142295
29309,4029095216
29310,4028338245
29311,4028289948
29312,4027999185
29313,4027991146
29314,4027898239
29315,4027522875
29316,4027449107
29317,4027366607
29318,4027250761
29319,4027100467
29320,4026683719
29321,4026644207
29322,4026602798
29323,4026482609
29324,4026420159
29325,4026343911
29326,4026163647
29327,4026089844
29328,4026103596
29329,4026055465
29330,4026015094
29331,4025929134
29332,4025793552
29333,4025675824
29334,4025655659
29335,4025044988
29336,4024978679
29337,4024938672
29338,4024862806
29339,4024754739
29340,4024132144
29341,4023512942
29342,4023412754
29343,4022702563
29344,4022676988
29345,4022631966
29346,4022417439
29347,4022395476
29348,4022311387
29349,4022206742
29350,4021409217
29351,4021404664
29352,4021267541
29353,4021157185
29354,4021085541
29355,4021010489
29356,4020209006
29357,4020080204
29358,4020055547
29359,4019947311
29360,4019897187
29361,4019868500
29362,4019817052
29363,4019801101
29364,4019764858
29365,4019277580
29366,4019200272
29367,4019213627
29368,4019164057
29369,4019020983
29370,4018941038
29371,4018616065
29372,4018458324
29373,4018309970
29374,4018277662
29375,4018258783
29376,4018008889
29377,4018001385
29378,4017915049
29379,4017871427
29380,4017811594
29381,4028339014
29382,4028179313
29383,4028123438
29384,4027719687
29385,4027708123
29386,4027732146
29387,4027586093
29388,4027573257
29389,4027517794
29390,4027495293
29391,4027477051
29392,4027461313
29393,4027100467
29394,4026819620
29395,4026772776
29396,4026700180
29397,4026673690
29398,4026582297
29399,4026526849
29400,4026479249
29401,4026480503
29402,4026454509
29403,4026378371
29404,4026400788
29405,4026345231
29406,4026289065
29407,4025674254
29408,4025635002
29409,4025586353
29410,4025568219
29411,4025541388
29412,4025470774
29413,4025432204
29414,4025320614
29415,4025275232
29416,4025235373
29417,4025260591
29418,4025220577
29419,4024459238
29420,4024451164
29421,4024262948
29422,4024224015
29423,4019209510
29424,4019191809
29425,4018830563
29426,4018633712
29427,4018434990
29428,4018364937
29429,4018355573
29430,4017893277
29431,4017813862
29432,4017730924
29433,4017629107
29434,4017589345
29435,4016856344
29436,4016765946
29437,4016758241
29438,4016699078
29439,4016639625
29440,4016538638
29441,4016463901
29442,4016456124
29443,4015526389
29444,4015143500
29445,4015091388
29446,4015045323
29447,4014670289
29448,4014663152
29449,3930281197
29450,3930211341
29451,3902448153
29452,3902464492
29453,3902461880
29454,3902325980
29455,3902286241
29456,3902305749
29457,3901511934
29458,3901487868
29459,3901468231
29460,3901467013
29461,3901482624
29462,3901463738
29463,3901481556
29464,3901442681
29465,3901451258
29466,3900699834
29467,3900699232
29468,3900737111
29469,3900727436
29470,3900716707
29471,3899249175
29472,3899260460
29473,3899175920
29474,3899129633
29475,3899119382
29476,3899094909
29477,3899039496
29478,3899042601
29479,3898972504
29480,3898933518
29481,4033514982
29482,4033469232
29483,4032836552
29484,4032776860
29485,4032731207
29486,4032668880
29487,4032599480
29488,4031712729
29489,4029413302
29490,4029063860
29491,4028127086
29492,4028055696
29493,4028036422
29494,4027279244
29495,4027250648
29496,4027100467
29497,4026884010
29498,4022634789
29499,4022597191
29500,4022552137
29501,4022514422
29502,4022457022
29503,4022419449
29504,4022345185
29505,4022224886
29506,4022169868
29507,4022153657
29508,4022147746
29509,4020952537
29510,4020894743
29511,4020838063
29512,4020814196
29513,4020748429
29514,4020701104
29515,4020644663
29516,4020608992
29517,4019957621
29518,4019198267
29519,4018197540
29520,4017741284
29521,4017661747
29522,4016719667
29523,4016687920
29524,4015277336
29525,4012464596
29526,4011195351
29527,4009953265
29528,4000359253
29529,4000286796
29530,3996955605
29531,3996909022
29532,3996903538
29533,3996774149
29534,3996773136
29535,3996737090
29536,3996311322
29537,3994830392
29538,3994545984
29539,3994432883
29540,3993110265
29541,3992569325
29542,3991809068
29543,3991781784
29544,3989515667
29545,3988129226
29546,3987945437
29547,3987931180
29548,3987745708
29549,3987390509
29550,3987332488
29551,3987310828
29552,3987252387
29553,3987185945
29554,3987142556
29555,3987041906
29556,3985569962
29557,3982843466
29558,3981996899
29559,3981942674
29560,3981539097
29561,3981509294
29562,3981492381
29563,3981020437
29564,3980972191
29565,3980480377
29566,3980500559
29567,3980037409
29568,3979999107
29569,3979814035
29570,3979748604
29571,3979366344
29572,3979272911
29573,3978464322
29574,3978404545
29575,3978356060
29576,3978231694
29577,3977549098
29578,3977530837
29579,3976516358
29580,3976486503
29581,4033712096
29582,4033696101
29583,4033597726
29584,4033593201
29585,4033519430
29586,4031753297
29587,4031706654
29588,4031648361
