,avg_wr,avg_ws,avg_mstry,avg_onrle,result
7718,6.94,-0.68,142881,3,1
7719,-0.53,1.91,-10669,2,0
7720,-3.7,0.91,-650872,3,0
7721,17.49,1.78,-363156,-2,1
7722,8.54,1.32,-61918,-1,0
7723,6.89,0.2,-502446,0,1
7724,-15.39,1.08,-782228,-3,0
7725,-19.47,-0.57,14628,-3,1
7726,-12.53,-0.38,-861323,-2,0
7727,-8.4,-1.73,61256,2,1
7728,5.99,1.32,-736152,-2,1
7729,4.95,1.28,-812989,-3,1
7730,19.96,-0.73,-373694,3,0
7731,16.44,1.42,-30159,1,1
7732,4.1,1.49,-264309,2,0
7733,-12.5,-0.09,-941225,-3,0
7734,11.44,-0.67,-994137,-1,1
7735,-10.98,0.58,-527115,-3,0
7736,17.74,0.87,24445,-3,1
7737,-14.78,0.43,-299155,1,1
7738,17.7,0.1,-266010,1,1
7739,3.41,1.63,-412541,-1,1
7740,-15.63,-0.3,-824498,0,1
7741,20.55,0.02,41947,2,0
7742,-14.78,-0.12,-952617,0,0
7743,17.51,0.49,-333876,3,0
7744,-11.19,1.94,-615303,-3,0
7745,-14.02,1.88,-465788,-1,0
7746,-11.41,-0.45,-80408,0,0
7747,9.78,0.16,-419490,-2,0
7748,20.89,-0.23,-852256,0,1
7749,18.88,1.24,-517258,-1,0
7750,3.5,-0.54,-477426,-1,0
7751,14.16,-0.83,-929681,-3,1
7752,-8.2,1.41,-340120,-2,1
7753,-5.64,-1.55,107538,1,0
7754,-10.28,1.03,-683308,2,0
7755,18.98,0.7,-539498,-2,1
7756,6.35,-0.41,-224602,-3,1
7757,19.26,0.98,-969791,2,1
7758,-16.0,-1.6,-159380,0,0
7759,11.2,-0.66,-107523,3,1
7760,-4.54,1.9,-416401,0,0
7761,-1.2,-0.45,-560825,-2,1
7762,-7.49,-0.36,-162349,2,1
7763,19.31,0.06,-7619,-1,0
7764,-16.71,0.3,-754700,1,1
7765,-16.53,-1.72,-136205,1,0
7766,7.99,1.48,-77750,-2,1
7767,-12.88,0.98,-200339,-1,1
7768,7.1,0.4,-97941,0,0
7769,12.24,0.71,-422992,1,0
7770,-6.22,-1.51,-379894,3,1
7771,4.34,1.66,-250049,-3,0
7772,17.15,1.52,-974112,2,0
7773,21.45,-1.27,77969,-2,0
7774,-2.72,-0.04,-823661,2,1
7775,-8.82,-1.67,-37895,2,0
7776,2.73,0.64,-698704,0,0
7777,-18.59,0.73,-491040,-2,0
7778,14.92,-1.73,-619245,-2,1
7779,-10.53,1.37,-842289,1,1
7780,-12.7,-0.21,-177455,-3,0
7781,3.72,0.7,-811453,-3,1
7782,13.2,1.85,123132,2,1
7783,-5.93,-1.97,-416930,-2,1
7784,14.9,1.63,-852079,-3,1
7785,2.07,1.72,140541,-2,0
7786,-17.22,1.6,-358313,-2,0
7787,4.05,-1.74,-17583,0,1
7788,-13.25,-1.42,-948677,0,1
7789,16.4,-1.09,-521810,0,1
7790,-11.71,1.93,-972361,-3,1
7791,13.16,1.1,16738,2,1
7792,14.53,-1.93,-276084,3,0
7793,3.79,0.81,-496063,2,1
7794,-18.11,-0.67,-378022,2,0
7795,-2.4,-1.65,-219670,1,0
7796,-10.08,-1.87,-745873,3,1
7797,-14.92,1.35,-894030,1,1
7798,6.02,1.39,-191755,-2,0
7799,5.39,-0.75,-746004,0,0
7800,-20.51,-0.23,-571587,-2,0
7801,12.67,-0.86,522,-1,1
7802,-5.2,0.29,-330875,-2,1
7803,-4.91,1.49,66538,2,0
7804,-11.28,0.38,-427219,-3,0
7805,16.18,1.5,-420289,-1,0
7806,-12.9,0.63,-684993,1,0
7807,19.89,1.56,-554553,-1,1
7808,-14.11,0.4,-336913,1,1
7809,9.3,-1.5,-36283,-2,0
7810,0.07,0.18,-964906,3,1
7811,0.49,-0.98,134632,0,0
7812,19.55,-0.78,-139286,0,0
7813,-12.02,0.65,-909136,0,0
7814,-9.1,-0.19,-944448,3,0
7815,-5.06,-0.33,-977456,-1,0
7816,-3.68,1.56,-444323,-2,0
7817,7.19,-0.01,-595269,-1,0
7818,-18.07,0.89,-937955,-1,1
7819,7.25,0.45,-59251,-3,1
7820,-18.1,0.54,-285938,2,1
7821,3.0,0.79,89121,1,0
7822,3.3,-0.98,-564784,-3,0
7823,9.94,-0.83,-213218,-2,0
7824,-17.69,0.05,-682791,0,0
7825,5.35,0.76,-153854,1,1
7826,15.48,-1.56,-629085,-2,1
7827,18.64,-0.61,-299646,-3,0
7828,15.6,-1.62,56323,-3,1
7829,-7.31,-0.21,75026,-2,0
7830,11.3,-1.64,13130,2,0
7831,-13.94,-1.39,-577725,-1,1
7832,-14.26,0.17,-428825,3,0
7833,14.95,-1.96,-58113,1,0
7834,-0.17,1.92,-332688,1,1
7835,14.52,-1.96,-246236,3,0
7836,4.55,-0.98,-546371,2,0
7837,-8.41,1.7,-451919,1,1
7838,5.2,1.27,-56441,0,1
7839,18.46,-0.38,-779177,1,1
7840,8.17,1.16,-869899,0,0
7841,5.56,0.85,-303054,-2,0
7842,13.15,1.05,140471,1,0
7843,9.02,-0.56,-917340,2,1
7844,-0.86,-0.57,-570093,2,1
7845,-12.4,-0.76,-993474,3,0
7846,5.44,-0.64,-349073,0,1
7847,-10.49,0.64,-579095,-1,0
7848,9.7,-0.64,-793429,2,1
7849,19.98,1.93,-461027,-1,1
7850,19.92,0.24,-999936,1,0
7851,-9.65,-1.4,130300,-3,1
7852,-10.6,0.35,-611707,0,0
7853,-3.18,1.98,-717863,-3,0
7854,-12.84,1.17,-281535,0,0
7855,12.7,1.79,-325839,-1,0
7856,7.8,1.31,-227748,0,0
7857,-8.9,-1.26,-784562,-3,0
7858,-6.8,-1.01,-372971,0,0
7859,16.55,-1.13,-769005,-3,1
7860,19.61,-1.26,-704019,1,0
7861,12.6,-1.48,-908298,0,0
7862,3.91,-0.9,-693701,-2,1
7863,17.55,-1.74,-244769,-1,1
7864,-16.93,-1.14,-625439,2,1
7865,8.0,-1.74,-115250,2,0
7866,8.63,-1.06,-993533,0,0
7867,-6.29,0.2,-647760,3,0
7868,11.37,0.49,-308405,-2,0
7869,12.37,-0.78,-407610,0,0
7870,-12.52,1.17,-193001,2,1
7871,13.38,-0.74,-212062,-1,0
7872,13.23,1.56,-367759,0,0
7873,5.63,0.33,-211617,-1,0
7874,-13.68,-1.42,-926228,0,0
7875,2.94,1.09,-124000,-2,1
7876,-16.58,-0.73,-103702,-1,1
7877,8.3,-1.79,-973599,1,0
7878,9.9,1.95,-822152,-3,1
7879,7.24,-1.61,-608307,-1,1
7880,-8.94,0.92,-438393,0,1
7881,20.55,0.11,-851001,1,0
7882,-2.85,0.28,130227,2,1
7883,16.99,-0.35,-381586,-2,0
7884,-17.62,-1.85,-643240,-1,0
7885,13.74,1.48,-349935,0,1
7886,-11.89,-1.89,-52753,-2,0
7887,16.66,0.51,-128681,0,1
7888,2.96,-1.11,-278521,0,0
7889,0.46,0.48,-612145,-1,1
7890,-19.53,0.15,-570829,3,1
7891,11.72,0.87,-35384,-2,1
7892,15.11,-1.11,-572259,-1,0
7893,6.13,0.29,-188421,-2,0
7894,2.7,1.55,-228144,1,0
7895,-13.04,0.42,-966849,-2,0
7896,-9.02,0.96,84704,3,1
7897,12.0,-0.96,-772343,-3,0
7898,-7.47,1.47,-149644,-2,1
7899,5.77,-1.99,-409896,-1,1
7900,18.18,0.85,-153277,-2,1
7901,15.92,1.45,-357074,-1,1
7902,9.09,-0.11,-574296,1,0
7903,-1.5,-0.5,-793191,3,0
7904,-9.96,-1.42,-831395,0,0
7905,-19.72,1.33,138600,1,0
7906,-10.41,-1.25,-99419,0,1
7907,-19.36,-1.87,-265710,-1,0
7908,0.83,0.57,-343324,-3,1
7909,-2.35,-0.37,-218136,0,0
7910,13.04,-1.57,-827280,1,1
7911,-10.52,-0.01,-705719,3,1
7912,21.24,0.11,-436560,0,1
7913,-17.46,1.24,112566,-3,0
7914,4.64,-1.8,-1349,-2,1
7915,-14.22,0.68,-449453,0,1
7916,-13.93,-0.66,-768636,0,1
7917,13.39,1.71,-869738,2,1
7918,-10.13,-1.91,-259763,-2,0
7919,7.65,-0.76,-37619,0,0
7920,-7.8,0.87,-455790,0,1
7921,-16.12,0.04,-800660,2,1
7922,-15.49,-0.12,-357719,-1,0
7923,4.32,-1.36,-243322,-2,0
7924,7.08,-1.48,-869114,0,0
7925,-1.39,0.12,-634631,-3,0
7926,-6.53,0.59,-643068,-3,1
7927,15.13,-0.23,-496457,-1,1
7928,-17.97,-0.7,-59243,1,0
7929,-12.72,-1.78,-380669,3,0
7930,14.09,0.61,-590062,2,0
7931,11.42,0.24,-992455,3,1
7932,-20.54,-1.88,108277,3,1
7933,6.6,-0.27,-840159,2,0
7934,21.35,-1.7,-667222,3,0
7935,19.84,0.52,-750297,1,1
7936,7.35,-0.6,-451613,-2,1
7937,19.07,1.04,-799316,3,0
7938,-4.32,0.37,72341,0,1
7939,-0.11,-0.66,-949833,-1,0
7940,10.02,0.58,-209844,0,1
7941,-20.68,-0.22,-68807,-2,0
7942,-9.53,-1.18,-54220,-1,1
7943,17.33,-0.56,91607,-3,0
7944,20.4,0.38,-628255,1,1
7945,20.28,0.69,-438355,-2,0
7946,21.15,0.6,-989578,-1,1
7947,19.04,1.3,-861355,-2,1
7948,-8.83,1.79,-152584,-2,0
7949,-3.27,-1.24,-908614,-2,0
7950,16.71,-1.48,-909422,1,0
7951,17.41,0.64,-740218,-1,1
7952,-9.58,0.88,-973782,2,0
7953,-6.2,-0.76,-772425,-3,1
7954,12.73,-1.56,-647520,1,1
7955,15.01,-1.54,-472343,-2,1
7956,16.92,-1.08,-183197,0,0
7957,-7.93,-1.98,75944,-3,1
7958,-12.45,-0.47,-191829,1,0
7959,-13.64,1.45,-319130,2,1
7960,-2.22,1.83,-197381,2,0
7961,-0.39,-0.45,75785,-3,0
7962,19.62,0.57,71046,0,1
7963,-16.32,-1.8,34080,1,0
7964,-5.7,-1.05,-85661,3,1
7965,-15.84,-1.67,-455332,-3,1
7966,1.12,1.59,-232530,-3,1
7967,-0.7,-0.31,-356660,1,1
7968,11.37,-0.24,-614332,2,0
7969,3.36,-0.52,-243543,0,1
7970,16.23,1.68,55100,3,1
7971,4.92,-1.43,-700874,1,1
7972,-15.36,-0.06,-353555,1,0
7973,5.35,-0.92,-46742,-1,1
7974,11.92,-0.09,-759199,0,0
7975,-17.76,0.95,-216063,-3,1
7976,13.16,0.93,-392234,3,0
7977,-7.53,-0.02,-161370,-2,0
7978,3.07,-0.93,-174454,0,0
7979,6.72,1.13,-968675,-1,0
7980,3.67,1.77,-96485,0,1
7981,-5.98,0.12,62853,-2,1
7982,17.99,-1.31,-273418,-2,0
7983,-9.09,-1.97,-601626,-2,0
7984,-15.44,1.69,-456214,3,1
7985,17.84,0.83,-608310,2,0
7986,12.06,-1.72,-709106,1,0
7987,-6.58,1.77,-204356,-3,0
7988,-8.98,0.24,-107433,1,0
7989,-14.69,-0.04,-212461,1,1
7990,-2.1,-1.96,54017,0,1
7991,-20.39,-1.15,-119974,-1,0
7992,-2.94,1.4,-515127,-3,0
7993,11.23,1.11,-798475,1,0
7994,-7.28,-0.61,-131192,1,0
7995,-13.53,-1.45,-766556,3,1
7996,20.65,1.36,-823400,2,1
7997,10.28,1.81,-994051,1,0
7998,-8.08,0.13,-896532,-2,0
7999,-17.03,1.77,-323177,-1,1
8000,15.08,1.82,-418330,-1,0
8001,-14.84,-1.81,-475834,0,1
8002,11.11,-1.46,17769,-1,1
8003,6.97,-0.23,-908491,1,0
8004,-9.59,0.71,-390579,-1,0
8005,4.46,0.44,-402592,1,1
8006,-18.87,-1.91,47059,-2,1
8007,14.58,-1.19,-227839,1,0
8008,-1.56,0.26,-116145,3,0
8009,-18.66,-1.82,33250,-3,1
8010,-0.48,0.81,-281556,2,0
8011,-12.51,1.83,-751356,-1,0
8012,-4.4,0.37,-778628,3,0
8013,1.27,0.59,-472085,3,0
8014,-15.81,-0.4,-92853,-2,0
8015,-12.61,0.48,-975145,-3,0
8016,6.92,1.15,-625614,-2,1
8017,1.04,1.61,-433417,1,0
8018,-19.51,1.05,-242785,-3,1
8019,-7.89,1.77,103042,1,0
8020,11.15,-0.12,-432635,1,1
8021,-2.78,-1.57,-827630,-2,0
8022,-19.91,1.91,-215269,1,1
8023,-19.98,0.21,-624530,2,1
8024,21.56,1.37,-547657,2,0
8025,18.68,-1.65,-936659,1,0
8026,-7.13,1.45,-842403,3,1
8027,9.14,0.69,-958774,1,1
8028,-0.93,-1.51,-780559,-1,0
8029,-18.89,0.38,-707450,-3,0
8030,-15.42,-0.98,-484187,3,1
8031,-18.72,1.99,-813054,2,0
8032,-4.4,0.28,9073,-1,1
8033,-15.76,1.67,-647560,1,0
8034,-4.5,-0.35,-53394,0,0
8035,-17.08,0.89,-501489,-1,1
8036,6.3,-0.15,-939476,1,0
8037,-0.33,-1.23,-325384,2,0
8038,16.0,0.75,87106,1,1
8039,17.0,0.45,-644762,1,0
8040,19.29,0.28,-321363,3,0
8041,21.29,0.31,-900246,1,1
8042,10.93,1.7,-532982,1,0
8043,-8.0,0.17,95212,-2,0
8044,17.17,-0.28,-237415,-2,1
8045,1.09,-1.22,-480750,-1,0
8046,20.45,0.87,-3565,2,0
8047,10.26,-1.48,-815892,0,1
8048,-2.11,1.98,-901051,1,1
8049,-20.62,1.72,-987804,-3,1
8050,-3.53,-0.01,-789122,0,1
8051,-12.51,-0.58,-8987,3,0
8052,-4.92,0.31,-832510,3,1
8053,-2.3,-1.22,-992349,-3,0
8054,5.31,-1.07,-166287,1,1
8055,-6.59,-0.31,-131017,2,1
8056,-15.46,0.03,-172755,0,0
8057,-8.04,1.42,-77472,-1,1
8058,-0.41,0.8,-573670,1,1
8059,-14.88,1.29,-126709,-3,0
8060,-19.25,0.28,-565946,-3,1
8061,14.52,1.71,-706205,1,1
8062,-10.47,1.74,-962263,3,1
8063,4.11,-1.42,-153248,-2,1
8064,10.21,1.39,-449359,3,0
8065,-19.27,-1.01,-330465,1,0
8066,15.55,1.95,-52517,2,1
8067,19.59,0.73,-825986,2,1
8068,-5.99,0.28,-739316,-1,1
8069,19.32,-0.6,-19225,-3,1
8070,-9.58,-0.05,-519762,3,1
8071,10.02,-0.21,-979629,3,0
8072,-9.9,-1.88,144266,0,1
8073,-4.99,-1.86,-985859,0,0
8074,1.56,-1.93,-579281,-1,0
8075,-3.55,0.79,-50574,2,0
8076,-1.91,-0.1,-206234,2,0
8077,12.43,-1.47,-350597,-2,1
8078,18.24,-0.05,-170996,-2,0
8079,-11.98,-0.6,-966406,3,0
8080,8.78,0.96,-258216,-3,0
8081,-2.16,1.81,-395348,-2,1
8082,0.55,-1.56,-236003,-1,0
8083,-3.31,1.51,-969561,-2,1
8084,15.17,1.88,-419092,-2,1
8085,-16.27,1.63,-912174,3,1
8086,1.71,-1.16,-150255,2,0
8087,5.43,1.33,-652618,3,0
8088,6.7,0.2,-727947,2,1
8089,7.73,-0.22,-948319,-2,1
8090,0.32,1.34,-367059,2,0
8091,15.94,-1.94,10268,0,0
8092,-12.39,-1.72,145692,1,0
8093,5.54,-1.63,-552289,-3,1
8094,10.7,-1.33,-850137,-1,1
8095,-15.98,1.27,-837724,-3,1
8096,0.13,1.67,-317206,-2,0
8097,19.63,-1.47,-65830,1,0
8098,9.7,-0.04,-110383,-1,0
8099,8.37,0.55,-784606,3,1
8100,8.99,-1.03,87783,0,0
8101,7.48,-1.17,-302758,1,1
8102,19.58,-0.41,-778237,-3,1
8103,15.7,-1.18,-168507,-2,0
8104,-13.55,0.91,-775235,-1,0
8105,-7.83,-1.22,-230617,0,1
8106,13.41,1.07,-320186,3,0
8107,-10.87,-1.17,-931297,-2,0
8108,16.68,1.49,-513642,-3,0
8109,-10.88,-0.51,-811714,3,1
8110,-17.37,-1.86,-648522,2,1
8111,-13.05,0.86,43452,1,0
8112,2.99,-1.57,-936415,3,0
8113,16.16,1.63,-705041,1,0
8114,-3.02,1.04,-251154,1,0
8115,-17.73,-1.91,-190139,1,0
8116,-20.11,0.67,14832,2,0
8117,17.68,1.77,-877019,1,1
8118,3.59,0.43,-824148,-2,1
8119,17.83,-1.82,147410,0,0
8120,0.93,-0.04,-716346,0,0
8121,-4.0,-0.52,-453826,0,1
8122,-1.11,-1.95,-739618,0,0
8123,-3.34,0.54,94679,0,1
8124,15.54,1.07,-601850,1,0
8125,-13.6,0.3,116690,2,0
8126,-3.16,-0.49,17138,-1,1
8127,3.45,-1.39,-15362,2,1
8128,-18.95,-0.49,-817124,3,1
8129,-19.21,-1.84,-245327,-3,1
8130,14.44,0.66,-92830,-3,0
8131,-1.6,1.09,-981103,1,1
8132,19.88,1.48,-486811,1,0
8133,9.33,1.1,-480599,0,0
8134,-9.36,1.41,-570742,0,0
8135,8.66,-1.89,-158193,-1,0
8136,19.18,0.02,-570158,3,1
8137,-18.03,-0.96,-522213,2,1
8138,0.28,-0.79,-767577,1,1
8139,-6.02,-0.12,-516190,-1,0
8140,-7.75,-0.99,-475956,-3,0
8141,6.63,0.59,-363902,-2,0
8142,2.53,-0.35,-771312,2,1
8143,-17.31,-1.02,-386139,1,0
8144,15.51,0.47,-539632,2,0
8145,-12.41,-1.39,-38129,3,1
8146,1.37,-0.88,-91976,-1,0
8147,-17.22,1.76,-342431,2,1
8148,21.0,1.62,136799,-1,1
8149,-15.62,-1.3,-674161,1,0
8150,-3.08,-1.43,-451349,0,0
8151,-13.81,1.76,-753083,-2,0
8152,17.9,-0.93,-402826,0,1
8153,15.74,1.37,-358907,0,0
8154,-15.58,-1.27,-96705,1,1
8155,-13.22,0.88,84781,-3,1
8156,20.71,-1.4,-381315,-3,1
8157,-14.54,0.36,-609485,2,1
8158,-19.86,-0.74,128423,0,0
8159,-8.49,1.4,-717298,1,1
8160,19.76,-0.71,-18999,-3,0
8161,-7.36,-1.73,-113451,3,1
8162,-12.92,-1.62,-451539,-3,1
8163,10.05,-0.69,-147375,-2,1
8164,21.11,-0.64,-49766,-1,0
8165,11.0,1.56,-52625,2,0
8166,-15.03,-1.84,-951784,0,0
8167,9.55,-0.05,-126255,2,0
8168,-14.38,0.35,-567276,-1,1
8169,13.95,1.28,-851693,3,1
8170,13.76,0.54,-487077,-1,1
8171,2.77,-1.16,-103427,-1,1
8172,-7.33,0.07,-733393,-1,1
8173,9.6,-0.69,-113642,0,1
8174,13.37,1.18,-560953,2,0
8175,19.0,-0.3,-39803,2,0
8176,-20.7,-0.92,-526255,3,0
8177,-10.78,-1.14,-878864,-1,0
8178,-12.89,0.75,-913292,-1,1
8179,6.35,1.28,-459074,2,1
8180,-20.68,-0.51,-690696,-2,1
8181,-7.85,-1.0,-246078,-3,0
8182,18.47,-1.25,-481531,0,1
8183,17.25,0.47,-374543,-2,0
8184,11.03,-0.33,-856623,-3,1
8185,-15.6,-0.94,-918453,-1,0
8186,-0.56,1.77,-24779,0,1
8187,-6.65,0.53,-271880,1,1
8188,2.69,1.87,-380392,-3,0
8189,-16.49,-1.78,-742756,-2,1
8190,9.92,1.19,-750809,2,1
8191,15.43,1.97,-57062,1,0
8192,-6.3,1.39,-262749,-2,0
8193,-9.98,-1.24,-688556,3,1
8194,21.18,-0.93,-169483,2,1
8195,15.25,-1.96,-787156,0,0
8196,18.4,-0.76,-589752,-3,1
8197,-15.63,-1.72,-768640,-3,1
8198,-7.42,-0.5,-612084,-2,1
8199,-14.94,-0.07,-257640,-2,0
8200,-2.53,-1.11,-126530,2,0
8201,12.67,-1.58,-997125,2,0
8202,0.54,0.27,-597772,-2,0
8203,-16.2,-0.67,-989402,0,1
8204,18.75,-1.97,-60967,1,0
8205,-12.57,-1.28,-153667,-3,0
8206,-13.99,0.02,-481390,-3,1
8207,-2.03,0.99,-721197,-2,1
8208,-4.11,1.3,-362127,3,0
8209,6.68,-0.04,-702195,-3,0
8210,14.17,0.93,-725494,-1,0
8211,1.13,1.14,-263719,-1,1
8212,16.95,0.81,-682597,0,0
8213,-8.24,1.77,-193660,-1,1
8214,2.95,-1.23,-856087,-2,1
8215,9.44,1.51,51410,-2,1
8216,14.33,0.18,-521503,1,0
8217,-15.97,0.32,151058,-2,1
8218,14.72,1.89,-767040,-2,0
8219,-0.52,0.57,-186530,-3,0
8220,-17.28,-0.01,-23860,2,1
8221,-19.01,-1.7,-583841,-1,1
8222,17.41,1.96,122993,0,1
8223,-10.38,0.71,-520125,2,0
8224,6.25,1.06,-811719,-1,0
8225,18.06,-0.66,-29724,-1,0
8226,19.07,-0.04,29719,0,0
8227,-7.3,-0.93,-991051,-3,1
8228,11.59,-1.88,-698403,2,1
8229,13.18,1.07,-10271,-1,0
8230,-16.27,0.47,-103531,-3,0
8231,18.57,1.19,-200100,-1,1
8232,2.59,1.81,-239250,-3,1
8233,15.04,-1.65,40365,-1,0
8234,-13.52,0.62,-564899,-2,0
8235,18.99,-1.91,-289678,0,1
8236,18.84,-1.55,-645424,2,1
8237,16.79,1.26,-486151,-1,0
8238,-1.63,0.29,-772706,0,1
8239,9.46,1.73,-727398,-3,1
8240,-2.64,-0.03,23859,-1,0
8241,17.33,-0.07,-221921,-2,0
8242,9.47,1.77,90508,2,0
8243,-17.76,1.0,-168551,3,1
8244,17.46,0.59,-686815,-3,0
8245,-2.71,-1.19,-982065,-3,1
8246,-13.49,1.55,-629384,0,1
8247,-18.2,0.16,-450650,3,1
8248,1.33,0.31,107082,3,1
8249,-0.24,-0.22,-240205,-2,0
8250,-18.62,1.26,-725325,2,0
8251,-3.02,-0.15,-623700,-3,1
8252,13.26,-1.54,-328085,-3,1
8253,-9.86,-1.72,-274618,-1,1
8254,-2.45,0.83,96303,1,0
8255,8.51,-1.69,-590466,2,1
8256,-8.57,1.94,-137970,-2,1
8257,-10.46,1.46,-467970,0,1
8258,-17.99,-0.32,-45872,-1,1
8259,12.49,1.66,-459080,2,0
8260,4.82,0.6,-702216,2,1
8261,11.92,-0.18,-244736,-2,0
8262,18.69,-1.6,-341567,-2,1
8263,-13.28,-0.86,-611717,-3,0
8264,-4.36,1.0,-272082,0,1
8265,-6.47,0.46,-416550,-3,0
8266,-10.14,0.14,-658765,-3,1
8267,-10.88,-0.77,-847820,-1,0
8268,-11.41,-0.69,-600374,1,1
8269,-8.06,0.86,-428057,-2,1
8270,-8.58,-1.07,-500960,2,1
8271,11.0,-0.97,-793645,0,1
8272,-16.98,0.66,-922502,3,1
8273,7.42,-0.11,148365,2,0
8274,10.85,-1.75,-927090,0,1
8275,2.5,-1.61,-350775,3,1
8276,-0.47,1.48,-214133,0,1
8277,21.55,1.17,-340196,-2,1
8278,0.52,-1.82,-20500,-1,0
8279,9.58,1.56,-554808,2,1
8280,-19.18,-0.66,-379385,3,1
8281,13.73,1.24,-856610,-3,1
8282,5.18,0.1,-393197,3,0
8283,-11.67,0.84,-698035,3,0
8284,16.64,0.79,-887551,-3,0
8285,-10.59,-1.33,113868,3,0
8286,14.07,0.27,38061,-1,1
8287,11.48,-1.11,-811174,-3,0
8288,-11.21,-0.63,-873387,-1,0
8289,-11.83,-0.37,-446862,-3,0
8290,10.75,0.37,-539461,-1,0
8291,-1.4,1.98,-824172,2,0
8292,10.93,0.45,-86096,3,1
8293,3.56,1.43,23881,-3,1
8294,10.31,-0.4,-683839,3,1
8295,-2.42,-0.52,-827481,3,1
8296,-10.37,-0.46,-753925,3,1
8297,17.2,-0.99,-152037,-3,0
8298,-13.72,1.05,-122992,0,1
8299,-16.86,-0.3,-51127,2,0
8300,12.65,-1.32,100836,0,0
8301,21.29,-1.61,-435210,2,1
8302,9.2,1.68,-516710,3,0
8303,-7.46,-1.38,-360694,0,0
8304,10.06,1.42,-21036,3,1
8305,-1.06,-0.22,-656682,-1,1
8306,16.52,-0.6,-315435,-3,1
8307,-9.31,1.19,63760,-3,1
8308,-20.7,-1.57,-912458,2,0
8309,3.45,0.33,-854708,2,0
8310,-14.95,1.36,-787574,-1,0
8311,6.16,-1.61,-302661,-3,1
8312,-18.87,-1.86,-325998,-2,0
8313,11.62,0.25,-460061,2,0
8314,11.67,-1.64,-77224,1,0
8315,-14.15,-0.03,-832469,2,1
8316,20.04,-1.66,-422104,2,0
8317,-0.42,0.04,-733500,0,0
8318,-5.17,1.64,-910352,0,0
8319,-8.88,-1.67,-873609,-2,1
8320,-18.59,-1.95,-572776,1,0
8321,-14.07,-1.71,-31170,-2,0
8322,-0.38,-1.41,39930,1,1
8323,-8.72,0.0,-810662,1,1
8324,7.74,1.92,-526129,1,0
8325,14.57,1.86,-161147,2,1
8326,5.3,0.04,-824166,2,0
8327,-2.77,-1.35,-916547,-2,1
8328,-19.98,-1.19,-33415,2,0
8329,-0.12,1.75,-408337,-3,1
8330,13.79,-0.29,-821737,-1,1
8331,-7.13,-0.52,39870,-2,0
8332,14.93,1.44,-592602,-2,0
8333,0.06,0.25,-52798,-2,1
8334,9.53,-1.89,-771004,-2,1
8335,0.62,-1.46,-23663,2,1
8336,3.13,-0.35,-731226,-1,1
8337,6.48,-1.19,-177231,-1,1
8338,-10.22,0.88,-715094,3,1
8339,20.72,-1.59,-782060,3,0
8340,-17.75,-1.53,145342,-1,0
8341,-2.11,-0.35,-298231,0,0
8342,-15.21,-1.86,82351,-3,1
8343,-13.23,1.22,-515908,-3,0
8344,-5.48,-1.13,-437340,3,1
8345,-18.27,-0.45,-526752,0,1
8346,-3.81,1.04,-997511,0,1
8347,18.16,-1.71,-697378,-1,1
8348,-19.61,-0.89,-222535,-3,0
8349,17.78,-1.72,-906075,0,1
8350,17.35,-1.24,1538,2,0
8351,17.85,1.51,-330676,0,1
8352,-4.67,-1.86,-689390,1,0
8353,-7.91,0.76,-801116,-1,0
8354,-13.79,-1.28,-169456,2,0
8355,16.31,-1.6,-722343,-3,0
8356,-13.26,0.28,42603,1,1
8357,-8.7,1.7,-537543,-3,1
8358,3.58,-0.47,96684,3,0
8359,-0.01,-0.27,-511307,3,1
8360,-16.54,-0.82,-757646,2,0
8361,15.78,1.38,111237,0,1
8362,-8.37,1.52,-410761,-2,0
8363,0.48,0.81,-323677,-1,1
8364,12.28,-1.29,8974,3,1
8365,-13.54,0.96,-570151,2,1
8366,-0.35,-1.74,-284342,2,1
8367,10.21,-0.45,-793603,3,0
8368,-10.16,-1.09,-964730,3,0
8369,-12.13,-0.69,-51083,1,1
8370,21.34,1.23,-65605,-2,1
8371,-3.74,-0.44,-980084,3,0
8372,8.3,0.39,-838704,1,1
8373,18.85,1.37,-60348,3,0
8374,11.34,0.93,-16272,1,0
8375,-2.1,-0.41,-172932,-1,1
8376,-15.17,0.26,-600209,-2,1
8377,-6.68,-1.47,-260313,-3,0
8378,17.81,0.98,-214250,-1,1
8379,-7.26,-0.56,-7720,-3,1
8380,-9.74,-1.89,-275430,1,0
8381,7.94,-0.99,-530726,2,0
8382,15.37,0.3,-467057,0,0
8383,-10.24,0.99,-963162,-3,1
8384,17.27,-0.91,-309419,1,1
8385,18.71,-0.25,-834651,0,0
8386,-0.33,1.05,-382824,-3,1
8387,-19.91,0.11,-812305,0,1
8388,-8.65,-0.2,-627134,3,1
8389,18.72,1.73,-488071,3,0
8390,-13.59,0.39,-799155,-2,0
8391,-13.46,0.14,-347046,-1,1
8392,-4.66,-0.46,-45376,2,1
8393,-14.5,1.25,-226654,-2,1
8394,-6.98,1.3,-102197,3,1
8395,5.46,-0.82,-95196,2,1
8396,-1.53,-0.94,-764785,-2,0
8397,-11.64,-1.32,-413162,2,1
8398,-11.39,-0.12,-626370,2,0
8399,-6.28,-0.34,-51984,-1,1
8400,16.16,-1.53,-869181,-3,1
8401,-1.39,-1.17,-614753,-2,0
8402,14.06,1.3,-846984,1,0
8403,-7.67,-0.69,-982380,-2,1
8404,11.21,-1.35,-788030,0,1
